helpful_votes,page_url,total_review,visibility_status
921,amzn1.account.AGQTN3L77LHIZNCZFBLOL3GOURZQ,187,Public
192,amzn1.account.AEHSY4W63RGB2UVJG3WKXFTVFCYQ,53,Public
160,amzn1.account.AHOOBN2GKTOWPD2BUDTGPHJ2GG3A,1,Public
142,amzn1.account.AFRREGSLB7DJIYE3XUDCM24P633Q,25,Public
73,amzn1.account.AGJ6XTZXBN25V6OATZSJDWK2TZOQ,11,Public
995,amzn1.account.AELI3NQIOKKHOEHTHB3J4GHMQ5EA,188,Public
307,amzn1.account.AHUTV6T5D5S53OF4NOWYQJYNF2QQ,139,Public
80,amzn1.account.AFQPZRQLT2XQWS2UBXZGCIC3GMXA,51,Public
36,amzn1.account.AEBW432IL7XQ2H4JJ3HWTU7KAFXQ,80,Public
24,amzn1.account.AGQB6FIVUHIGI3G4TMOYPLQJCKHQ,9,Public
921,amzn1.account.AGQTN3L77LHIZNCZFBLOL3GOURZQ,187,Public
192,amzn1.account.AEHSY4W63RGB2UVJG3WKXFTVFCYQ,53,Public
160,amzn1.account.AHOOBN2GKTOWPD2BUDTGPHJ2GG3A,1,Public
142,amzn1.account.AFRREGSLB7DJIYE3XUDCM24P633Q,25,Public
73,amzn1.account.AGJ6XTZXBN25V6OATZSJDWK2TZOQ,11,Public
995,amzn1.account.AELI3NQIOKKHOEHTHB3J4GHMQ5EA,188,Public
307,amzn1.account.AHUTV6T5D5S53OF4NOWYQJYNF2QQ,139,Public
80,amzn1.account.AFQPZRQLT2XQWS2UBXZGCIC3GMXA,51,Public
36,amzn1.account.AEBW432IL7XQ2H4JJ3HWTU7KAFXQ,80,Public
24,amzn1.account.AGQB6FIVUHIGI3G4TMOYPLQJCKHQ,9,Public
33,amzn1.account.AFNKQ6HGWVLXNLW6FNK4RRUTEDHA,32,Public
"9,928",amzn1.account.AE2DY2U6FA2PQM6BD4UYLEWEWS3A,"2,851",Public
121,amzn1.account.AH7FIWTPQ5XXGFJPRMEVUN2O4YXA,38,Public
11,amzn1.account.AEIDEFVTCBILMLQKJY44LPVXWLKQ,10,Public
10,amzn1.account.AFS2OVJ46A5SFXPVAEK2QSJ5EOSA,1,Public
438,amzn1.account.AGYZYY2ERQN4G6W4XQIEON3OBSLQ,195,Public
707,amzn1.account.AGZRAKCFMLMYP555QKDBFRJCISAQ,966,Public
25,amzn1.account.AGWTMIHDCBTOSVV42LXVYE2N6VMA,31,Public
329,amzn1.account.AG4LP6I3EEIWUKGJIPVF54QGIYMA,114,Public
56,amzn1.account.AECKZ4A5Q4GB3RGB3QETFE4KTUZA,103,Public
43,amzn1.account.AETSW5EGIGO3CENKXT5ZB2MR4U3A,27,Public
5,amzn1.account.AG3X2ORHLZ435EIKZTOQYCIM2AEQ,1,Public
716,amzn1.account.AHDYZUCKTSARL3YCKIJO3L6QZGRQ,201,Public
282,amzn1.account.AHAJ43PZSGNE7AXDUFYJO6K3HDFQ,57,Public
3,amzn1.account.AG3OUFHY55KCZE2IYNAZ535HTNXQ,3,Public
42,amzn1.account.AGVVLDWLF5NRRHF5T6IS67CAN4BA,19,Public
63,amzn1.account.AFL3A7DCRHV2ZN4C65ZL6QJ44AWQ,146,Public
5,amzn1.account.AGI2XN5DXQPMIS5SHMIU22IQ2ERA,24,Public
233,amzn1.account.AE4S5V4SWUZH47ULUBIY7TWOOP7Q,227,Public
22,amzn1.account.AEEZA6V7LVTCAPTQNZCYJ66N2MSA,65,Public
272,amzn1.account.AFASJN2RPS4BYULMYR2B74ETBICQ,41,Public
11,amzn1.account.AEFPVOPQ5XGOBE4CWKKYT6XEDMUQ,15,Public
6,amzn1.account.AG2DN6KO6O37QR4EYSH6EL2N3C7Q,9,Public
"12,268",amzn1.account.AHPOHKN4PU4W3V5PGFL7AGTAD2AA,"6,110",Public
29,amzn1.account.AEOBQRRNBSVK7UE33M2LXVBIFGXQ,27,Public
19,amzn1.account.AGVLKXJDCYH6ESNE7GAJVLR76TMQ,68,Public
1,amzn1.account.AF6TBYPC4U43GAERGLUJYVIA2JXQ,12,Public
8,amzn1.account.AF3ICQGP6FZ3XSRM7U4XXTJMWD6A,30,Public
19,amzn1.account.AE456BMKDBLF3YDXASAJAI776QKQ,16,Public
10,amzn1.account.AFXLN4WHML6PIFKZTIIANCENRY4A,19,Public
36,amzn1.account.AFR4EJ23C7JN5RC3H23JLJYMBL2Q,105,Public
201,amzn1.account.AE4VQS5GEZAZOG2CV5MU2SW43RHA,45,Public
43,amzn1.account.AHFH57XE5465HCROBZEDUNB4PBBQ,17,Public
26,amzn1.account.AEICHW2QMLMFJPQQXUUZFOCSGJIQ,64,Public
123,amzn1.account.AGFFTZHGY342V4CQX24MO4TYFIUQ,40,Public
4,amzn1.account.AFLTXFUJWRHZYRMXBM25JD5XNVNQ,5,Public
58,amzn1.account.AFUPVEHGMO3EFIFA4QQYG7WMNNRQ,55,Public
1,amzn1.account.AHERIXAOSYIVR43K5D6M2BDSRM5A,9,Public
6,amzn1.account.AFOW5X4RMNFW3MHQRQ7UATKPDR3A,15,Public
4,amzn1.account.AGXAR4LWPRUN3UV2ZIUEJ4T6MEEQ,17,Public
108,amzn1.account.AEVNRSKPYUMR7XMZWRSIZOV53EMA,100,Public
18,amzn1.account.AGW2PWGCY56MOXU5GHIEZXFKPPLQ,40,Public
14,amzn1.account.AHZZMUC5G7VZYWPBZRJISJG4IXIA,37,Public
26,amzn1.account.AGEGASPDEGFKC24UT7GKLQ7DC2PA,23,Public
14,amzn1.account.AEVVDM2JCBYLDEEVV6F7W7U6UWLQ,45,Public
37,amzn1.account.AFU462FBZP2NMZUGBTKH5CQVQSFQ,13,Public
2,amzn1.account.AF6TMZ2XCVAFTAG3IL5KOP22E3FA,2,Public
116,amzn1.account.AHGTCSE43DYKGCNN3VYO6R5HDAMA,8,Public
483,amzn1.account.AGECOTNLXALUTBD3FSN5W6G6UFPQ,282,Public
