helpful_votes,page_url,total_review,visibility_status
98,amzn1.account.AFEOVGKB7XFXRIX6WFAFUAJSSSWA,33,Public
155,amzn1.account.AGP4HULGHH5SEHEMSTQEHK7PARAA,83,Public
"10,424",amzn1.account.AGDRWUSILU2NSMAI5QBU5ACTWIIQ,"5,686",Public
67,amzn1.account.AH4QG4VNAVZKN55HDVDVKFQT66FQ,19,Public
184,amzn1.account.AE54TW4FZT5KWEQUSDPM4X6NZZQA,55,Public
39,amzn1.account.AGGD7CQPNZOLHMKBKUEXWB6W5DJQ,5,Public
284,amzn1.account.AEORHVIBAWHUO7JWEGFDVP3Q4Q4Q,137,Public
980,amzn1.account.AE4ACSEKJYS64UVRAPXPIOMTXE6Q,451,Public
"18,962",amzn1.account.AEWLQYBQDYWWUWK6UHHTNWO5AHYA,774,Public
98,amzn1.account.AFN5RZKMLRE7YYZO7Z5IW4NHTY2A,87,Public
155,amzn1.account.AGP4HULGHH5SEHEMSTQEHK7PARAA,83,Public
98,amzn1.account.AFEOVGKB7XFXRIX6WFAFUAJSSSWA,33,Public
"10,424",amzn1.account.AGDRWUSILU2NSMAI5QBU5ACTWIIQ,"5,686",Public
67,amzn1.account.AH4QG4VNAVZKN55HDVDVKFQT66FQ,19,Public
184,amzn1.account.AE54TW4FZT5KWEQUSDPM4X6NZZQA,55,Public
39,amzn1.account.AGGD7CQPNZOLHMKBKUEXWB6W5DJQ,5,Public
284,amzn1.account.AEORHVIBAWHUO7JWEGFDVP3Q4Q4Q,137,Public
980,amzn1.account.AE4ACSEKJYS64UVRAPXPIOMTXE6Q,451,Public
"18,962",amzn1.account.AEWLQYBQDYWWUWK6UHHTNWO5AHYA,774,Public
98,amzn1.account.AFN5RZKMLRE7YYZO7Z5IW4NHTY2A,87,Public
108,amzn1.account.AGTPSXXK4B2NSMTIDJCOIXELXOIA,40,Public
114,amzn1.account.AGFCDJELRY7NYSSVL2VE32E6I7GQ,70,Public
172,amzn1.account.AEST2NQRTKQTOJTK6U6ZPSE3Z72Q,31,Public
123,amzn1.account.AE2EITBGKZEA7WFNJ6Y3FQZH4CUQ,51,Public
72,amzn1.account.AFGKUP3532NCJBRLG2UGNZQIGPSA,215,Public
15,amzn1.account.AG533GQUXVUKH3JD7IFTGR46DXWQ,40,Public
4,amzn1.account.AHHBHHPXV74BEN5ET7QE6MXMWJ7A,7,Public
33,amzn1.account.AGHKN6ESOBNIR5AJH42PMKYIWNZQ,7,Public
0,amzn1.account.AGC6SAMM4U4RXFDFIZOUPGKHAA6A,0,Public
15,amzn1.account.AGJETHQ25KNZJRKMLISF64AMRUKQ,59,Public
507,amzn1.account.AFC27MA3IX3LOZP3PIE2JJZCAAJA,200,Public
22,amzn1.account.AGGTD7PZV3Z66OTSS5PDZPESM75Q,30,Public
8,amzn1.account.AG2FCT6JUNCBHJ3FO2BQIJVEDM7A,10,Public
6,amzn1.account.AESW3BGBFMIKFVLEEMFBLPYXSMDA,13,Public
119,amzn1.account.AGLYZYLPA2XRDX6C32NLRGDNHBYQ,116,Public
21,amzn1.account.AEA3VOJU6IJIFFZ4FIANF5IX333A,21,Public
148,amzn1.account.AEIC5OF5FG4A3PF25KTHU7EQYMIQ,32,Public
25,amzn1.account.AGWKE7QN5PH7FMJVULYE6YEQYSAA,31,Public
33,amzn1.account.AFUAYAFHIYQ3D4NXG2AH2QEFKAKA,43,Public
45,amzn1.account.AFGDSNRLFMFE3CH6S5SFVFBTVVIQ,75,Public
113,amzn1.account.AFXKFLPPZZYYA3UFWVV3PRV4NVRQ,160,Public
47,amzn1.account.AH7O6TJBQXUFBLZBNJET5KVGI3VQ,24,Public
7,amzn1.account.AGDITYN3CDFYILPNHBHDWZRGXSXA,39,Public
157,amzn1.account.AGVWBXQIOE5Z45QBYA2C3425B66Q,76,Public
4,amzn1.account.AHWCBPYBBDHOSILGSHI7KPGTSLIA,9,Public
26,amzn1.account.AGUW7QGQWN456VJCNJV4UBHBIWRA,70,Public
215,amzn1.account.AF35AQS6IFP5RDIAYWWVVMQCMKKA,39,Public
52,amzn1.account.AGA37QAZSRSQZN26JXMHQMT5ASWA,45,Public
3,amzn1.account.AFRKMCLQRWTHS3HCS2UMCB3PLMTQ,24,Public
4,amzn1.account.AEN5T6O6Z7SHDEUO7WSXH5PTTIYA,24,Public
10,amzn1.account.AEIGNQIS3SZJA6FI6VYAAJC4IK4A,14,Public
"1,228",amzn1.account.AE4PA53KAPUXASCAPYS2K6IVIRFQ,472,Public
10,amzn1.account.AHA4TEA2YMWRLGUTVTTJ6XJCKUMQ,70,Public
291,amzn1.account.AF3O7CYWLWIF5SIDGFJA3X4FVBXQ,75,Public
70,amzn1.account.AHTZDQ2W4NDG2WRDBNZDDPCPKRHQ,47,Public
71,amzn1.account.AE63EOTWOZK7DC5RJL2SFFB4UDHA,81,Public
273,amzn1.account.AGCHFFST6Y32I7CSKXOMK5XZ2MLA,27,Public
232,amzn1.account.AFEORHCKDD2R6DV4L6I3SQ2YZOLA,29,Public
3,amzn1.account.AEWTLMHEP424JPQP6MDBJ7RMDKZQ,3,Public
547,amzn1.account.AGXHUP5LXUEGSFVEPTPRJSFUIJCQ,890,Public
0,amzn1.account.AFPG7EBW4K6TC255YJXFT4PDIR6A,1,Public
2,amzn1.account.AEAZRSNDT5PLIKLMZTC65BUQB7RQ,4,Public
16,amzn1.account.AGQW2MIK6OADILTRO7RFX4R6PWLA,11,Public
151,amzn1.account.AE7ZPYOQKMIV4L4MMSYDM56I5C2A,49,Public
16,amzn1.account.AFHV3VJSX3Y3JVVAWT7OYWRNTSNA,21,Public
39,amzn1.account.AGQDFCYESGMYVMXMN4L76X547XUQ,55,Public
3,amzn1.account.AFLW5X3HU3PURYP6A3UFSKFU7F4A,41,Public
6,amzn1.account.AHRX4PNVIKRO5IURDPZXGEDRNDHA,14,Public
65,amzn1.account.AENQQCC7VF7AJEZOBCSNCVRHBKVA,129,Public
25,amzn1.account.AGEB3VQDIKMHLB7YQDD7K5FGFVZQ,100,Public
19,amzn1.account.AGXFI3FUXWL4WGE4GVB4D5JE7F5Q,82,Public
6,amzn1.account.AGSACA5UE5D6HRENY37PWP6BTUCQ,42,Public
7,amzn1.account.AEGKA3AWOBGVNW7BUISAS6Q4RFYA,30,Public
4,amzn1.account.AGK5EURYP3CEPL4EOCYSE3LLZHJA,13,Public
19,amzn1.account.AESZ7TC7XHLGSXNL36QXUGS4VN2A,79,Public
4,amzn1.account.AFLGIL6BCUQMUY3MJ5LWYP7IRBQQ,4,Public
20,amzn1.account.AEP6OWOXB3YNH3SJYOM5WV6Y2HSQ,37,Public
88,amzn1.account.AFWCHTZPPGLEPFENHT2CPFFCSKZA,15,Public
3,amzn1.account.AG53XZPPI2KHQN3CW3GICGG26HZA,27,Public
218,amzn1.account.AEHRVVA2VZWPVF7TYUCUT4XKGA2A,48,Public
8,amzn1.account.AH6NZQTUGYFUXG2MALEPOPWBUH7A,23,Public
22,amzn1.account.AEDPGOHFBODOKCEEWIKAGMF5GRQA,30,Public
7,amzn1.account.AEX4QYVISZFAWI7LARDUHH6H6JGQ,13,Public
18,amzn1.account.AFDZDAYTPIXCFH4UE7KALIDS6VQA,45,Public
37,amzn1.account.AHC46AHGQBSHSBN76MB3I32C52VQ,181,Public
7,amzn1.account.AGM4D5DMWDS5ZG43VFQ4PHZGCO5Q,29,Public
168,amzn1.account.AGM5BAPECCO2FPZNVZ3EMP3AI7ZQ,425,Public
61,amzn1.account.AECLKUCLRI3YGXCR2A2DMVMQC2DQ,198,Public
78,amzn1.account.AEXXQBKLONPMXAOKX4PIPT4PP6CA,39,Public
264,amzn1.account.AGEUAL2IN7IZF7PY7LLIU7CNIOIA,88,Public
28,amzn1.account.AEFYAXTSGJW3VTM6G3ZHNOYQUCNA,78,Public
2,amzn1.account.AHHU2ORI5IXI5YD7AY6OG2CGO3DQ,4,Public
79,amzn1.account.AFBXWDENQEUMPS733J4RTRFJ5QVA,109,Public
14,amzn1.account.AF7EOG32EIV2PYSB6NDF7TXJ5AZA,99,Public
28,amzn1.account.AFVXH2QVNUGX3RI7ETDOVIAMBJLA,30,Public
43,amzn1.account.AGZ5V2WEJDZVOG3CEGXA3AKAT4EQ,58,Public
2,amzn1.account.AHJMS3GI37WIOTAWGAA2FL5WQGVA,7,Public
206,amzn1.account.AH42HWSHNWHVGQL34TB5A7PTKYLQ,95,Public
49,amzn1.account.AF42NMAJSFNSHZRG6NMDOBAGNYMQ,148,Public
4,amzn1.account.AG6RAYKI2FGCHYCRAIDHILMPZWZA,58,Public
237,amzn1.account.AEGX5Z7ZWFLTPDCQJGXXTP6AMJ4Q,186,Public
11,amzn1.account.AHCNOHHHHYT33WZBQJVIE3WZLTSA,65,Public
51,amzn1.account.AE3K5GUALQZWHJEEZ6LEZKJP4WEQ,157,Public
29,amzn1.account.AFZF6YH3XX44G5KFIZK7F4CWBSHA,12,Public
51,amzn1.account.AG365JOW5PCWW5IW4GP6W26KAVLA,68,Public
143,amzn1.account.AGF4K2QHXWD6PWIDQRK5A2X236IQ,183,Public
461,amzn1.account.AF35KOYN4KGXE6PPBPXCD7G3BTVA,554,Public
21,amzn1.account.AHU4YJLUXZHCHYPV7MMYMIWHS5IQ,40,Public
4,amzn1.account.AG2NAWZZ5HD674JFM3IE5SKOLL4A,7,Public
32,amzn1.account.AGCMKYK7MUOBINK4QMZPZQF6KQ4A,52,Public
17,amzn1.account.AG7MOVJRCXIQK7HX5QLRGMKGW6OA,56,Public
24,amzn1.account.AHTXESO4QTDRBIVF4LKYBLR3LOXA,15,Public
7,amzn1.account.AEGDVLP6OGPSIPSOZSF3MRWXEMHA,35,Public
113,amzn1.account.AHCVPTVCEGWTAHILH7ZPA7BSAMRA,67,Public
97,amzn1.account.AFFPNC4MAHXOL3VQJPKUNSHOQRNQ,55,Public
30,amzn1.account.AG6JV7VZ3QTFK6NUQMOHJACCILGA,89,Public
2,amzn1.account.AHHDYI5MCJQY22BS3M3FFK6H2SYA,5,Public
4,amzn1.account.AFCSHXZY7XMU6O5LLNLWN64UAFZA,6,Public
48,amzn1.account.AFSWI7VN24BFNZEOFL3DEFZNZRPA,2,Public
6,amzn1.account.AE6NQVFBSMSYHWME54P3HFWWMOJA,18,Public
1,amzn1.account.AH6YXDIEB7ANL3OOENCOLUKRID4A,2,Public
188,amzn1.account.AGRRMCBVCLDUHXD2ZH6LBUX5Q5IQ,89,Public
6,amzn1.account.AG6S5IUV2G4P4743WNN5RW424KZA,105,Public
"1,253",amzn1.account.AENMJZT5LZNBVKXUB6GU2CDTPDEQ,133,Public
76,amzn1.account.AHJWNALA3SYNXESN4MTLE2224DMA,327,Public
1,amzn1.account.AEOXDZWHIKPBN7QSNUQRRPHYZ6JA,11,Public
54,amzn1.account.AGTEYD7ULCSXOISJTJ65D5CM6FQA,203,Public
905,amzn1.account.AHDUDIQBCHODS3KEHOF7AAEDFTQA,357,Public
56,amzn1.account.AH2CKSE74SJBAVBECHYIK6EMVEJA,51,Public
14,amzn1.account.AGMIGXE3J4VWQ3TY2B4D4O4PK66A,81,Public
15,amzn1.account.AGWUXKKJPAGRV7BZDTWXIBRNW4MQ,6,Public
101,amzn1.account.AGIJFUXZK5BAUBCJKUBC7KQLGVDA,129,Public
4,amzn1.account.AE73E72OPRBDRKIINZVWERM3CJCQ,41,Public
50,amzn1.account.AFDO6BD7Y74BYNHHXVJDM52RMOTA,69,Public
6,amzn1.account.AFSEM4T6WTRUXDS3W3M4RKYVCDKQ,28,Public
3,amzn1.account.AGA4MF2QTPVFVXLTDY7BD5PRS45Q,44,Public
113,amzn1.account.AHMBGMY55MRU3WFEFYMEFA4W2RBA,218,Public
159,amzn1.account.AGAMA3QTQKDGFX4IPYGABYIGKR6A,73,Public
50,amzn1.account.AGTM6UGI3IR6AACIARCE3WW5NF2A,141,Public
