helpful_votes,page_url,total_review,visibility_status
"2,874",amzn1.account.AEBP4CQ2C4UDXF3XYTCZ32ZYCTTA,1,Public
"1,924",amzn1.account.AFJ6SZXKWQDKLUYSWWB2Q6BYJJMQ,249,Public
972,amzn1.account.AFJRFKJHFOVHDPAWXPSWMMDTC2YA,22,Public
819,amzn1.account.AF4IYNRPBCDH6HWHHSVIRQAHR6QQ,42,Public
678,amzn1.account.AF3PVHF5I7ICW2FQ73ON6IDR5TZA,9,Public
495,amzn1.account.AFI5KY265IULCA5ZQPBGHFDZY2YA,4,Public
444,amzn1.account.AEI3Z5IWHSN7OMYXJ63ZT25XUAOA,79,Public
368,amzn1.account.AGNS4HCS42XLJCJ5XADQ2IEY5QQQ,30,Public
283,amzn1.account.AHMC5N6R3X4667NJ6IMXKSRARI6Q,2,Public
258,amzn1.account.AFRFGAAKLLP56RRVRV5OOSJ57RZQ,16,Public
"2,874",amzn1.account.AEBP4CQ2C4UDXF3XYTCZ32ZYCTTA,1,Public
"1,924",amzn1.account.AFJ6SZXKWQDKLUYSWWB2Q6BYJJMQ,249,Public
972,amzn1.account.AFJRFKJHFOVHDPAWXPSWMMDTC2YA,22,Public
819,amzn1.account.AF4IYNRPBCDH6HWHHSVIRQAHR6QQ,42,Public
678,amzn1.account.AF3PVHF5I7ICW2FQ73ON6IDR5TZA,9,Public
495,amzn1.account.AFI5KY265IULCA5ZQPBGHFDZY2YA,4,Public
444,amzn1.account.AEI3Z5IWHSN7OMYXJ63ZT25XUAOA,79,Public
368,amzn1.account.AGNS4HCS42XLJCJ5XADQ2IEY5QQQ,30,Public
283,amzn1.account.AHMC5N6R3X4667NJ6IMXKSRARI6Q,2,Public
258,amzn1.account.AFRFGAAKLLP56RRVRV5OOSJ57RZQ,16,Public
251,amzn1.account.AFWKVSTZVATJOBA4GRFAPEXKTXRQ,95,Public
332,amzn1.account.AELD7IBRETODQAOAQODCVUDQDPHA,4,Public
559,amzn1.account.AG4YTR5YPXQQ5MCO7FG2N6AVQBTQ,42,Public
140,amzn1.account.AFM4NJQUSGDG2HS7A7VRGWB5UP2A,6,Public
129,amzn1.account.AE6KQKWIKAP264V3WLSSXUS45QDQ,18,Public
120,amzn1.account.AERGTEECT2UYHGVBPGZGN6QMM5NA,5,Public
207,amzn1.account.AEE4BE5WAD67Q7MG6J7YJLMOIWSQ,31,Public
151,amzn1.account.AHQTYEVMBVO6ZHZHJIODTWDHTR2A,11,Public
111,amzn1.account.AF7C7ZXRFE4O6M2C74WXO3AKGYQA,4,Public
142,amzn1.account.AFE4UOEKOJYVWAZVZUAOTDKVSTRA,7,Public
151,amzn1.account.AEBZQLZCEOGQ7XVR56FRIYYVKRDA,12,Public
160,amzn1.account.AFSHWSFU7WSBFKFB7ZGSWBVRTKCQ,10,Public
157,amzn1.account.AEECTP27REDHQQRRGNUIIWW5BSNQ,48,Public
114,amzn1.account.AE6AWTMATJHQRHGZOERRXQZDGZEA,35,Public
84,amzn1.account.AF722OOLL5NLNT6TC2BZHWMW5EPA,2,Public
