helpful_votes,page_url,total_review,visibility_status
783,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH2K7AM73R5IMJT4HEDIWHEQ4ELA,188,Public
63,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF563EQGBWEX3LPBU3HYT3RS6YAA,53,Public
"14,488",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGKUZS55BBRRFT4F3RP35FSPSX6Q,"2,247",Public
"1,799",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGJRSTZJ5FI3IWFV6DPK2BNITQFA,124,Public
483,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEZSVXVBOHTDYPT2GMBBOHCPKITA,161,Public
,,,
,,,
,,,
"8,664",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHQ4VAOPWBYUD3FUNK53CM6N77BA,"1,468",Public
252,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHOFN32IM6KF7T6MV5JFGAXOGCKQ,258,Public
"21,166",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE2XE2JL5O4JVJYJ4PHY567N6BHA,"4,852",Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AECGMEZLM6XIKPHSTG7DXP6AXZUQ,9,Public
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHKV637UH5EGLPEBCXJCKFC5U3XA,19,Public
20,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHBVRGNOBO4KIFH2HA4Q3DW7CDLQ,40,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHVEFD5C7IN6AYL5PXUMU2XLA7KA,33,Public
"1,136",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGK52TZVBCETOPKHOANIY2O4OJGQ,323,Public
243,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE4VUZEHICFKRQSO6DVX7PBJXPMA,450,Public
