helpful_votes,page_url,total_review,visibility_status
430,amzn1.account.AEJOWTKNTUBFMO5DGOS5KMDFEDOQ,61,Public
430,amzn1.account.AEJOWTKNTUBFMO5DGOS5KMDFEDOQ,61,Public
581,amzn1.account.AGL4JWGXXWZ3XZMCSFAFFN5PEZLQ,246,Public
54,amzn1.account.AFRZ7UOO3KZ2WDB7477WZB5NNDPQ,18,Public
128,amzn1.account.AFMMI23U2LQAVOCJTVJ2FF27GFQQ,16,Public
92,amzn1.account.AFQSND7QTGK36SHUNO7ZCROYF53Q,54,Public
174,amzn1.account.AFGIJIG55TWV2AVFAWCZLN2TAOPQ,47,Public
"1,187",amzn1.account.AGK52TZVBCETOPKHOANIY2O4OJGQ,339,Public
"4,830",amzn1.account.AHDIHVSGTMGTAVWY7UABWZGJNAKA,"1,662",Public
6,amzn1.account.AEAJD7EFNYHFCVQXLVWQCHQLHFDQ,20,Public
21,amzn1.account.AFQBGQZTQSTM4VC45G3BY4Q576CQ,34,Public
581,amzn1.account.AGL4JWGXXWZ3XZMCSFAFFN5PEZLQ,246,Public
54,amzn1.account.AFRZ7UOO3KZ2WDB7477WZB5NNDPQ,18,Public
128,amzn1.account.AFMMI23U2LQAVOCJTVJ2FF27GFQQ,16,Public
92,amzn1.account.AFQSND7QTGK36SHUNO7ZCROYF53Q,54,Public
174,amzn1.account.AFGIJIG55TWV2AVFAWCZLN2TAOPQ,47,Public
"1,187",amzn1.account.AGK52TZVBCETOPKHOANIY2O4OJGQ,339,Public
"4,830",amzn1.account.AHDIHVSGTMGTAVWY7UABWZGJNAKA,"1,662",Public
6,amzn1.account.AEAJD7EFNYHFCVQXLVWQCHQLHFDQ,20,Public
21,amzn1.account.AFQBGQZTQSTM4VC45G3BY4Q576CQ,34,Public
738,amzn1.account.AGQ22LX6AG4JXHRO6KQZ7X5LVBZA,288,Public
4,amzn1.account.AELWBK5XE7QVFFYMSAXMGLZPJ72A,9,Public
226,amzn1.account.AG2EDY7EBX4G662ZXMIWZYTNBKXA,63,Public
60,amzn1.account.AFM4WUKU5FBYBTR4QAFLRQRANLYA,109,Public
402,amzn1.account.AFXFJVZ5DH2KFRW6C5N3LJT4G3SA,260,Public
90,amzn1.account.AGBANIKPWZFES6OPGUTST5337KKA,77,Public
7,amzn1.account.AEH6AVQEXN2JECX45ZBPOV3ELI3A,56,Public
49,amzn1.account.AF3IML6WXQJTV4TVK2ZCS45K6XVQ,193,Public
64,amzn1.account.AERD6AA4XR4TKW74B7HNC7HMSHYQ,62,Public
29,amzn1.account.AGLQYGXNHZJEJSK7F4JBJ46A5FMQ,11,Public
108,amzn1.account.AELT6KELZ4GGA2XPAXQJWIOXF7ZA,343,Public
14,amzn1.account.AEPJUS3TWW6RC2SDRLM5BKUO5JZQ,16,Public
76,amzn1.account.AG5RSQCTJCR5DKRQM5EMCSYCVGOA,178,Public
293,amzn1.account.AFWIFR52JF53ZRHOS6E5TJUJ5LRQ,109,Public
60,amzn1.account.AGBPTLEQQYYRAO2MXWLXKVKARVOA,68,Public
2,amzn1.account.AGQQFHJR6A4U53733T3ANOM4KKPA,1,Public
19,amzn1.account.AHBM4FURUC2J2MB3GJ3KL2Q7HE3A,57,Public
35,amzn1.account.AGXKHSTBBIZGKQIHPMJREG3X4A7Q,103,Public
4,amzn1.account.AHIG35ABED75LP235KT4BZDOP75Q,14,Public
7,amzn1.account.AFMALUH5DASNVZRLHUHIIM5KHE3Q,16,Public
40,amzn1.account.AF4HVYQ7SXBLJA7FDBBY6FCMJQCA,134,Public
2,amzn1.account.AHDXJ5X523WY3HTYZVHNVL65TX3Q,3,Public
156,amzn1.account.AENYC6G7H5F7BNMCVNXYP2YAR5YA,22,Public
17,amzn1.account.AHSA43OR5XG2YJOOIIDVZAXDWTFQ,71,Public
53,amzn1.account.AFVBQVRAT37QY2JU7PCPOY3V4D3Q,123,Public
