helpful_votes,page_url,total_review,visibility_status
20,amzn1.account.AHDMPAKWAZRVKOXWGDBANSYOY2WA,23,Public
391,amzn1.account.AG5Z23ASUDIVEGHNXBVJ3UPMI6JQ,143,Public
186,amzn1.account.AF7JYRPISDXAYHC74VXGPTHZGX3Q,134,Public
4,amzn1.account.AG7JIBJBZZGFZWGFTMOFA7ZYG4UA,30,Public
47,amzn1.account.AESYJ3QLUXB6JQNQKP7M5XM6T25A,68,Public
24,amzn1.account.AF24WAU4D2J6QXE6QW3XCH2QBCIQ,70,Public
54,amzn1.account.AE54VECUFXPGZO2PE55CQBCQ6UZQ,79,Public
270,amzn1.account.AFWQIXSO7G5P6LGNGWX4OI3FLIJQ,192,Public
106,amzn1.account.AH3AXJ4WC442HXUXWFA76O2RGI6A,245,Public
5,amzn1.account.AEQDHDJVFJQVVP36B2X3FAFM34NQ,28,Public
2,amzn1.account.AHJWJTJMXLVKHLJ77LXNYFN3GXAQ,3,Public
14,amzn1.account.AH64SQRTR7AIE5L7TGCVS37VAMYQ,47,Public
27,amzn1.account.AFDNJAPABKSKCPMZAWSDLZEVM6QA,55,Public
22,amzn1.account.AHTELNFEAQPZYEB23SIMDGPKYRFQ,33,Public
283,amzn1.account.AHVDLA3AT35MEFAU2V5CVDUPLPDQ,289,Public
4,amzn1.account.AHPM7Y2NDF5J2TZ2ORF3R2FKQ4XA,8,Public
118,amzn1.account.AEJN7BQUIK47DXG6DDNRO3O56KGQ,23,Public
15,amzn1.account.AFP7ET3453H356O6EHITFDH42BQQ,16,Public
6,amzn1.account.AGVJXCF33H4DVGPXAVZC7ZHFHB5Q,12,Public
127,amzn1.account.AF6C2VE53FFXCC3H2ZDCGBDVS5NQ,98,Public
15,amzn1.account.AGYRDXL4BJSBEGENHUHGQ2RWZKHQ,47,Public
811,amzn1.account.AGFD3TDIY7EQD76NRPPRJDSWW7AQ,53,Public
6,amzn1.account.AGYXWRKUTKQDSG4UF7FFC34G73IQ,13,Public
16,amzn1.account.AFBPWCPKI55HOYY7CTHKJJ6H5LMQ,34,Public
48,amzn1.account.AHZ3AMKMPA32IRFD45YT4KBRY53A,61,Public
86,amzn1.account.AGVTZW6M6UM6RP3FPH7ZIQSN23EA,41,Public
95,amzn1.account.AGZ7CDPWORAZYYDMGDYJNM7NRYYA,47,Public
88,amzn1.account.AEITWIVSEPSWSSY77JEHZAREAGIQ,77,Public
50,amzn1.account.AEUHB473KQEQPOZXWIOLCDNACL4Q,20,Public
31,amzn1.account.AFAT37ALJRMIMS32NVWJ3NSKB72Q,37,Public
28,amzn1.account.AHKV62BDH5UNQGTV2FK6BQ2MTRHQ,167,Public
2,amzn1.account.AGNXZEH6F2M4QD5MAKVIFMAMAUTQ,11,Public
13,amzn1.account.AEW2MZQ3KQNMVMQTKJPVDARZZN7Q,29,Public
24,amzn1.account.AEYN2P7WZNT7OVKJS5FLC426XFYA,45,Public
0,amzn1.account.AG275A3NJWNAWYW6E6INT7ZRVPFA,12,Public
129,amzn1.account.AGSUBRLERBXH3EQBYMTWIYMVGZXQ,48,Public
10,amzn1.account.AHN2RXO5D45OYFXCOKRBRCSENNGA,36,Public
120,amzn1.account.AEDYKYAJHTY5VULVOVTKEJ44CCGQ,19,Public
43,amzn1.account.AH7LTNQ7Z5JS36ME3BZVZOQTT4ZQ,14,Public
15,amzn1.account.AEKZ52VMIHBKTMOAEEFBTP6KOUWQ,32,Public
20,amzn1.account.AFSXDBIWJWXGLOUIMBJGO775DNMA,20,Public
4,amzn1.account.AG3IFCIUEHHKRJ6HXYZYL73N7UTQ,15,Public
"1,216",amzn1.account.AFU5BORSTENRKUSXBMBRIYZPZMLA,574,Public
1,amzn1.account.AH772EJ4UKM7QWC2IIIWQYK5LPIA,9,Public
63,amzn1.account.AGJKDHNCN74HTEACPAZ6DHFGUDXA,21,Public
156,amzn1.account.AGJXMXKXTJQ74AXDGTHL6PAXPD3Q,111,Public
40,amzn1.account.AEDMHTO3ANIBNAND5ELWMN5DGUIQ,49,Public
6,amzn1.account.AHCDTPKYYQL3QV2ACFCAGYYDDXOQ,19,Public
60,amzn1.account.AEHTIX4GK44NVOMK6TMHLX6F74NQ,301,Public
55,amzn1.account.AHAPAXFOGABEPTNAIA3MW4627REA,63,Public
335,amzn1.account.AGL5UXEOQXGOHK4W74VSOQAMWY3Q,487,Public
12,amzn1.account.AFZ2CBFSRB26D33NDM6GMTDQQXXQ,35,Public
3,amzn1.account.AG2O67AG2UECH7OCIIXDZH3GZ6TA,29,Public
136,amzn1.account.AHKVFRYY26VWGIFSTOQY63TVGBFQ,93,Public
9,amzn1.account.AHWQBOZQNA56BXYRAKCZOTGMMWCA,32,Public
2,amzn1.account.AFAOKXDNEZ5A7R5EBPS4EQZ5XMOA,11,Public
55,amzn1.account.AGPSWFQUMLLYTVY7KWV2WFPGTFGQ,76,Public
438,amzn1.account.AEBN4Z4ZPMLKYDOLDJLIAZOOF74A,205,Public
31,amzn1.account.AH5SS5LG2NSRIFAUB33DQIW6N2NA,12,Public
20,amzn1.account.AG5WQDLXRLVFLBM7YEJUUH2A6FHQ,70,Public
28,amzn1.account.AE3SYLOXD5WS2LL4M73AXYXJG2TA,35,Public
15,amzn1.account.AGEQEJLTH7F3CNUJAV4CTGLQTMNQ,43,Public
0,amzn1.account.AGAGDYGLSDL676COQQ3DOUTARGBA,11,Public
3,amzn1.account.AGNITCPRBOTKTSQT5O2725NMV6YQ,10,Public
21,amzn1.account.AGNXIYO4I2UCDKI5TSGM5A6MQNQA,15,Public
43,amzn1.account.AF47V2BS7ZIGM2SQEJ3O6Y3M5DPQ,34,Public
24,amzn1.account.AGGN3SINGUB2OSLJXKYKQE3M5T7A,61,Public
28,amzn1.account.AEWL3Q4TP4ZVFUDI7CUO3HZ4G3IA,46,Public
13,amzn1.account.AFQBNHNMZIKWX5SCFCMDVK57VCPQ,56,Public
221,amzn1.account.AEWIUZKIDFGCA3XD4A37UBU3H7OA,26,Public
15,amzn1.account.AES75BOBU7VSULFKC3KTXJHR6FLA,34,Public
2,amzn1.account.AHVP4U2TZBJQV7Z3PDVASIY2WWZQ,16,Public
102,amzn1.account.AHTJYRI5IM27D7THEBWJ7KSG5QRQ,321,Public
5,amzn1.account.AECEO6HBTEWCT6QHI3PS43XESR6A,33,Public
30,amzn1.account.AHBYZVDCD6BY6D4CJG5SC22D335Q,71,Public
312,amzn1.account.AGICZVYXBQ5P4L7EO3PH7PMRCL4A,43,Public
8,amzn1.account.AHQLNXNJRTGO4WW55SFY7UUXDEUQ,48,Public
1,amzn1.account.AFGXWPQYYXECPCCQELSNWQMKCJPQ,14,Public
3,amzn1.account.AFGGWBHKHOZSO6SAUVZ6YGHUJ5WQ,23,Public
11,amzn1.account.AHWG4ZTUCVDNNORXLUURZRIY4MVQ,8,Public
19,amzn1.account.AFIVEG3LQ3Y3ZEWYRJUPFIEIJGRQ,56,Public
15,amzn1.account.AELFXPJA25YJUSVAP3I7QMDL3QTA,129,Public
3,amzn1.account.AG2NWGIOP6CARHNS7TM4PER2MHWQ,29,Public
5,amzn1.account.AGOE4SPYG5WVBUUJD4O6GT6VW3NQ,6,Public
8,amzn1.account.AG2GZCOSU2ZUNX4KYI7M33ZLFQWQ,2,Public
77,amzn1.account.AFPYBT3GLBCPSFRYAGB3IQYTNP7Q,31,Public
38,amzn1.account.AEUX4M773RJ5KE34N7DXKD2ICQFQ,73,Public
12,amzn1.account.AEWASZYKGUFLNREN3BGAHN67GFUQ,27,Public
2,amzn1.account.AFQ6O5CRGGHVDUQAEBQ5MBIMDC6A,18,Public
27,amzn1.account.AH6D7GBOSBM7R4W4UBSSRHCJJW7A,57,Public
2,amzn1.account.AEG2476HM4B7BXZXIMBPVZQSZZSA,36,Public
6,amzn1.account.AF6USYXTCJDKQZTOIVRGFKJDXFTA,21,Public
228,amzn1.account.AGRDDGQUXPBFBKYV7E3BR5HBRPJA,31,Public
179,amzn1.account.AG5ZS2QM5KWHBKQQZWAMVI4T7NHQ,118,Public
1,amzn1.account.AHNXTRS6I3YMW5WYW7TBQRAH4G3Q,13,Public
126,amzn1.account.AH6JBDGJV25YM3I6PR3JR3WHOGRQ,93,Public
8,amzn1.account.AFIGKJYSA2536HCV3VZ6OU5QWQDQ,53,Public
151,amzn1.account.AHM5OTNN66T7WCNBCTKSGZFHBQSA,135,Public
1,amzn1.account.AFRXX4YSPTMNBGWXIPHCBZQXOTHA,26,Public
13,amzn1.account.AHQYS6CO7YOSJYCQMKEO3LMULDKA,58,Public
4,amzn1.account.AH6RF4USDCUBY55RT6TJS3KQLIIA,33,Public
4,amzn1.account.AFFPI4NUGB7UTY6PMEFPK7YCSAEQ,36,Public
0,amzn1.account.AFKEXY6MBIYI6YRRZ2EJTN646RFA,3,Public
53,amzn1.account.AGFWFY6MOPFMN4YQ6WOH5YSBYHXA,63,Public
13,amzn1.account.AEXW72UXLGISK3Y73WOJRGTDAWLQ,65,Public
14,amzn1.account.AEXXLEG26HAIXKYPR5SQF6ZCIWLQ,47,Public
963,amzn1.account.AF4X2QEJ6HNDWP7QUHASGVFYLVSQ,224,Public
2,amzn1.account.AHV5EOK4RDHESBE2XZONN3OMPRSA,7,Public
317,amzn1.account.AEULJZUWKHWTE6KOFY2OVWIJO3RQ,263,Public
0,amzn1.account.AGLNZN6P6L43GBK3YIHJ2QZJUL5A,7,Public
437,amzn1.account.AHSJWZNCXCQEFLKRAIB6COJFULAA,291,Public
4,amzn1.account.AEA6MPOHMB7EKRUJDMEYIIJULY7A,29,Public
1,amzn1.account.AG6TLWTCLKSA7I4GPUUCX3NDONPQ,3,Public
6,amzn1.account.AFAB5NQIVB4CNQRMHOMYTZ57FIJQ,21,Public
24,amzn1.account.AEIIQU4OAIDPFFLQIQY2KLW2JZDA,311,Public
7,amzn1.account.AGM25HGCD3NUFKGBPCSUU7PTKZFQ,12,Public
62,amzn1.account.AFYZ7WZXP7LSYVWSXFQQGHA65UNQ,9,Public
7,amzn1.account.AERUQ3GARPUM3YIXCOO274MWVOLQ,40,Public
51,amzn1.account.AHIH6J7QDJGCPS3XT7R6PZT5EBKQ,57,Public
6,amzn1.account.AHQK7NR4XXKGKAAGRWQZ6PBE64OA,26,Public
176,amzn1.account.AFV6S5R7CPZXS2STJ3F6PUXS7MMQ,117,Public
34,amzn1.account.AHDQLNE2H3DRIB4IPS67GVYDWUXA,56,Public
11,amzn1.account.AF3WZBH3QQOGUN6QZZFURZQ3I4NQ,14,Public
42,amzn1.account.AH2L7SN65XAHEXWROEWXLXJH7XIQ,88,Public
8,amzn1.account.AHFOQZEX3PUK3KINR3VPEG6D5FQA,23,Public
0,amzn1.account.AGLRU2Y3HYXWBHCUVCINONR6QVEQ,11,Public
2,amzn1.account.AEPQSNUUZJ6HRSCFBRGMVEXFLOAA,37,Public
199,amzn1.account.AFPFDK6OPR3YDLXJD47IPVFUMHEA,246,Public
58,amzn1.account.AEAPIEFF3MI7CWWFVDJ7YRDX65KQ,124,Public
2,amzn1.account.AGRPIDZ52NF35XZSNQ7K4TW7ETWA,30,Public
11,amzn1.account.AGR4GKUGIWZHW6MB35WHMQJTH3LQ,43,Public
7,amzn1.account.AFO3UN5EYUXMXW7I6232LRMJ2XCA,26,Public
11,amzn1.account.AFWPTICMKBF2BSERBJOXMDXKEQLQ,48,Public
11,amzn1.account.AH6OLB3TCZS7LP2HRNHZ7ZAJF5YA,54,Public
37,amzn1.account.AE4ODPMMXV4CEH6PCVEXGELZC63Q,43,Public
12,amzn1.account.AGQPSF2FYVDMQNTVVJSXWPILEL2A,69,Public
339,amzn1.account.AHYELEZCBDV6QLGB3UVQXQEIOYIQ,162,Public
12,amzn1.account.AFSWDJIO2COCFFH46QAEKRZV6RRQ,48,Public
1,amzn1.account.AHUOHRZFYC5PSGLC364CVHSSA7OA,14,Public
24,amzn1.account.AGLU5HXRQQDVTKL4YDFODDG6262Q,64,Public
15,amzn1.account.AHFX5KLIB2IGOC7WUGYJBXFCNWNQ,101,Public
36,amzn1.account.AGJTJVTLIEMUGYVD2UXVNJWAM32A,61,Public
140,amzn1.account.AGDODFWIKWJG3UA7WI2PEMEVA2PA,171,Public
84,amzn1.account.AGCPZZ2E4YNO6CB6J46FCXOV3GBA,50,Public
93,amzn1.account.AE7GFJWCHUHU5XXNXSQERG52SD3Q,186,Public
2,amzn1.account.AFKE5GVQQZ42CNBS2HDSZ4PPNGDQ,23,Public
246,amzn1.account.AG7TT4I4DC5UVJBR2KC5YRDL73DQ,391,Public
4,amzn1.account.AFG3WC6SVJBZG4IBM5VMJY7SYDPQ,19,Public
44,amzn1.account.AFUMJL3JJRX7RPHDPV7SWXKNQZYA,91,Public
32,amzn1.account.AGMUEX3XIJRJO6XWUP435S3NGNRA,42,Public
263,amzn1.account.AFPC5YATGI3YMDMZVMQEWXUAP63A,178,Public
28,amzn1.account.AFCG4ROQENJBJZHJIJQYAKXCNZLQ,28,Public
3,amzn1.account.AHGJIH3JKN5A7JIODKVPNYJJ245A,7,Public
8,amzn1.account.AGYVHKUJVDFNAD5NTEE2I6TWA3ZA,46,Public
49,amzn1.account.AEF27XGD7PANTEFALHWCIBGCJN5A,117,Public
74,amzn1.account.AETSBRGAC6Y5FQV65PH2O5JZKBHQ,155,Public
69,amzn1.account.AEWLCRHHLCJRRWSV6J632R6O5IGQ,81,Public
12,amzn1.account.AEWMF3HTGYCUNAO5ZPSP4ZXWSRTA,42,Public
24,amzn1.account.AEIHA5UQZHT4R7P4LLH3SEGYF3CQ,147,Public
14,amzn1.account.AGPRBKYIVBY2A2VRN66I6XAMFCIQ,47,Public
10,amzn1.account.AEQAUEWXJ6FZPK6WN2LJ3YMAWN4Q,35,Public
22,amzn1.account.AFJAM25HLAV7LN676HEXN24O4SUA,53,Public
5,amzn1.account.AHYF2GSUG7AREJ53NARRBVTQMMIQ,20,Public
7,amzn1.account.AHC4E7EDT2YFP4F5QMA3JSLCCT2A,28,Public
12,amzn1.account.AEFCSFZ7HBZ2OIKPK74IHOSNJLYA,7,Public
5,amzn1.account.AGF2EVIZPX27YX3TEY7HLY4T3SCQ,19,Public
15,amzn1.account.AHHLICK64SKYAKJXUWJBLZ6A7W6A,60,Public
0,amzn1.account.AFIIEHGABRPVNCSY6Y5US3UA4VXA,20,Public
120,amzn1.account.AHXFJAPUB4CNBGA376JR5RFKUYMA,37,Public
11,amzn1.account.AEPXS2BB4JZJ76RWAVOHDFSSH3LA,26,Public
0,amzn1.account.AE3ZTZPQN4QCHJMV6CW36SPHF4XQ,3,Public
19,amzn1.account.AHWLGRMVDE2J7N3PATUKV7HEYHEQ,65,Public
13,amzn1.account.AHUWB3MBT5E2Y7PA5YCQHGCFXY6A,79,Public
16,amzn1.account.AFYK3SX4EG324AIBBG4HTD4PLKLA,36,Public
4,amzn1.account.AFM2BZM3BC5Z337XXHBIPPHSCGIA,26,Public
24,amzn1.account.AGKZ7YJXNRI4IFWZGLGRWTQSRIKQ,73,Public
1,amzn1.account.AHVVSYPDLTZRKDAZ7SJFVDY5DJJA,23,Public
11,amzn1.account.AELVDFDQ6NM55Q47LNXLYAPIVXMQ,36,Public
6,amzn1.account.AGCGUST63CVRHVI7H2OGPPQPXR7Q,32,Public
21,amzn1.account.AEFHX434SY7JD6F7S6EFBW7DW2DA,54,Public
3,amzn1.account.AHCPGDJGF73GRPMFWZMW5D2FQUVQ,9,Public
34,amzn1.account.AGCVL4HDBZPMIYRPUZIMQUZ257IA,35,Public
89,amzn1.account.AGNEVR7EUJI3CAG6H3QROKZ7ZVRQ,68,Public
8,amzn1.account.AEZLEG54V2ROA2JTU7VXX5622U6Q,163,Public
167,amzn1.account.AHEWI2CRJXHPIYZWP6RYZ2FDCJZA,183,Public
19,amzn1.account.AEV3UEA5XV2NCSZREDNRG5EVLARA,50,Public
349,amzn1.account.AHMKBFIWJD6IUYS6DCQPD4VZIWQA,233,Public
14,amzn1.account.AHOC37VP2CL7P34GPDR6Z2J3IBUQ,47,Public
70,amzn1.account.AH6HIAACXAJ7ZOUCSBXIFYL3RXOA,96,Public
4,amzn1.account.AF3446VXO7RZSAQHR5RVVEDRD7DQ,6,Public
25,amzn1.account.AEFMFHCOFH43FZRZTWGV2G4DJ7EQ,21,Public
3,amzn1.account.AGYQMK62FZLSAVRJU3CLBQT5SQTQ,28,Public
7,amzn1.account.AGK4PL3GFCYQBFUEBQG3UQA4DD3A,46,Public
3,amzn1.account.AGWG6EYLXEHXJQJBOXLSV6XYY4XA,29,Public
50,amzn1.account.AF75SOO3BVI6YWY246YHA54FZZ7A,89,Public
14,amzn1.account.AEPBAL56PSTEWLOKJIJUMMFJW7HQ,67,Public
81,amzn1.account.AGPUSM3AQH3RSSJ3I2CQ7ND5XGUQ,106,Public
10,amzn1.account.AGY4SKCB6QLU5CE6NWVQLVT25YJQ,44,Public
18,amzn1.account.AEZUFTAWUDLHEEFZ754ZMHL3RNWA,33,Public
3,amzn1.account.AFGH4TRAJC732TSOI7YZLMZVVZUA,17,Public
328,amzn1.account.AHFS76DAXPGUIPX7LCET5WPOTAKA,157,Public
23,amzn1.account.AFNVOILCXDJXXOOK7SZKRQ7HCP2Q,60,Public
1,amzn1.account.AESUODLBCJFYS5QIOY2EVGTOUPMA,15,Public
11,amzn1.account.AH5FCNPO6AGLEMNANFURIWVLJ3UA,22,Public
29,amzn1.account.AGO3SAJFGFCRLSCBQAON4X2RDESQ,84,Public
1,amzn1.account.AGQX6U2SSPWO3OMWLU3XA4JP7WDA,4,Public
543,amzn1.account.AHEGQTBSWU7PAUSIFOEX72EGAWWQ,725,Public
65,amzn1.account.AHWKOWSTVXW2XLKK457SFNA6K4JA,79,Public
25,amzn1.account.AHOFYJMVZQN2YQ7HUHKCHZEKTKNA,34,Public
13,amzn1.account.AH52TQRP6MESZN37CCPM7GUFSLUQ,51,Public
5,amzn1.account.AF3UTMTCUWEWZWFBT2D5GTLXK2IA,11,Public
12,amzn1.account.AGNJYE5UF3LMZZQXKYBJ5GIN5YRA,16,Public
4,amzn1.account.AFO5SQ34KVU5BNBV53NSXRQU3X2Q,12,Public
92,amzn1.account.AF5YCDUNJQSUNKK4CBNZIW57CKRQ,158,Public
32,amzn1.account.AED33NKJCNOSNUULQGR73MFBD5NA,256,Public
13,amzn1.account.AHT2VU52J3ABR45PYHLQIC6O3D6Q,63,Public
8,amzn1.account.AEG3M5GRUSBGPIR4PE77THNCPLYQ,74,Public
