helpful_votes,page_url,total_review,visibility_status
"37,910",amzn1.account.AGMWACNMAG74AXBF7IJ22IOZSZPA,"2,543",Public
"37,910",amzn1.account.AGMWACNMAG74AXBF7IJ22IOZSZPA,"2,543",Public
783,amzn1.account.AHV2BNC4ETUQPDRJSVTVL2Q4PXKA,83,Public
"15,297",amzn1.account.AGEEWBI44SKWBIFN4BKKLLWBE25A,"6,154",Public
236,amzn1.account.AHQCCIYR2YXAXSEOWPOERNGEFUEQ,13,Public
105,amzn1.account.AEFNG3AKFQRSGC6WB3XLMPWEHBLA,7,Public
"1,374",amzn1.account.AEM2MQGYG6VXFFQ3O6WVC73W4IBA,188,Public
270,amzn1.account.AFXTSJ7EW5PLNHF2FM4FF3I7JVGA,184,Public
322,amzn1.account.AGRXE7K3HB6FYDPEC5SKGEMV3LJQ,33,Public
62,amzn1.account.AFJQGWX6DK4UQX5XFKG3MM2ZIHQA,9,Public
274,amzn1.account.AGBMSUG6EAS4MGBAGJIFAMCRBDUA,46,Public
783,amzn1.account.AHV2BNC4ETUQPDRJSVTVL2Q4PXKA,83,Public
"15,297",amzn1.account.AGEEWBI44SKWBIFN4BKKLLWBE25A,"6,154",Public
236,amzn1.account.AHQCCIYR2YXAXSEOWPOERNGEFUEQ,13,Public
105,amzn1.account.AEFNG3AKFQRSGC6WB3XLMPWEHBLA,7,Public
"1,374",amzn1.account.AEM2MQGYG6VXFFQ3O6WVC73W4IBA,188,Public
270,amzn1.account.AFXTSJ7EW5PLNHF2FM4FF3I7JVGA,184,Public
322,amzn1.account.AGRXE7K3HB6FYDPEC5SKGEMV3LJQ,33,Public
62,amzn1.account.AFJQGWX6DK4UQX5XFKG3MM2ZIHQA,9,Public
274,amzn1.account.AGBMSUG6EAS4MGBAGJIFAMCRBDUA,46,Public
"2,871",amzn1.account.AE2A5TMJ6YE6ZNWUAFTC6P5XAHXA,390,Public
231,amzn1.account.AGXBIN6EANWB54I5WXZ6Q63THM2Q,70,Public
129,amzn1.account.AEILH6PD3A4ZWA3JE76LGOGMUJJA,90,Public
40,amzn1.account.AHACEDQMP46KC75JLAHRLUMBNI5A,7,Public
81,amzn1.account.AHZ2FNGFU4UAXJQXOJDDPEQR7RFA,43,Public
40,amzn1.account.AFTWREBTK7A6ZEBOIO6JOELK5ZIA,24,Public
31,amzn1.account.AGBNS2GWOCWYWLOZ6KPBTSXWAIEQ,3,Public
33,amzn1.account.AHZQKSDQS5WJB6GSDIKI6C6QVOYQ,12,Public
34,amzn1.account.AHMGDYOKVHAQ36HBNNR3N52PTEAQ,38,Public
137,amzn1.account.AE7WJ6LVTBDCPF74MYJ3XAJPZIIA,17,Public
40,amzn1.account.AGZ4XFWLGMMNCJ757IH7GMRUUEVA,19,Public
985,amzn1.account.AGN7BMMIOHU6EYHNBNW4DSL3EB4A,15,Public
425,amzn1.account.AFCIYYZRW4NADMF2QSHTPTNOSELQ,41,Public
350,amzn1.account.AFVVKZGZZ4GZQ3G57BCERCQG6AHA,44,Public
17,amzn1.account.AEZWZNB6CSWSIBNQ7DXXW7OIKGGQ,9,Public
511,amzn1.account.AFFQST5EM3QOBXDLAJVWL7AULAMQ,69,Public
547,amzn1.account.AGDB5BN45VL2ZBSNXLEBKICCQQJQ,90,Public
14,amzn1.account.AGSN7NUU65CJKVIDFWEOJDC6Y42Q,8,Public
18,amzn1.account.AF7PJHTKTATY3BQ4Y7OHLFKA26WA,44,Public
15,amzn1.account.AEAIDF2BE3UEOTRCCON2NIVLUDBA,38,Public
21,amzn1.account.AE6GUQHON2J7KWRMTKKGCZTSV4ZQ,3,Public
492,amzn1.account.AEEKPBUKJCJ6R26A4POUPOMFLO6Q,299,Public
258,amzn1.account.AGPK563TIWPUTRL57HRC3HC6UGJA,35,Public
11,amzn1.account.AG75GJ3BBBSTNUD4W5TV64K5OAPA,13,Public
654,amzn1.account.AE6S5BSJDTJBTWS5Q4LLETAYSKWQ,226,Public
171,amzn1.account.AEOIZFKAKG7L6L4U5646TPGKEODA,54,Public
