helpful_votes,page_url,total_review,visibility_status
"1,244",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHUS4QJJA34E3RF4CRRUHQE4GN4Q/,44,Public
"3,057",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH7YNW6VQKUMDHOGW7BUWKJ4UUKQ/,1,Public
287,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGT5BW7GOID4FU26544IXCW4BNAQ/,11,Public
"6,914",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFENV7ZYW5QHNJBQ77SIPYF3TINQ/,165,Public
765,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHOG23WMHDK4BX7TS6N5JROVAZTA/,68,Public
"1,244",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHUS4QJJA34E3RF4CRRUHQE4GN4Q/,44,Public
945,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGJGY6KU6QZYP7D7WVYPCJK6UJJQ/,222,Public
47,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AELMCEJCQ5PQBIFEQRJIKPXBV6FQ/,6,Public
526,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFNYB2FEY5FM6KDOPQGNMJFZRHJA/,41,Public
"3,335",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE4XOOW4CZF623YT3WQB7NHJY5IQ/,12,Public
"1,584",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGBHH37DSKDJJO55UH3OPA2WAYWQ/,68,Public
765,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHOG23WMHDK4BX7TS6N5JROVAZTA/,68,Public
526,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFNYB2FEY5FM6KDOPQGNMJFZRHJA/,41,Public
"3,335",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE4XOOW4CZF623YT3WQB7NHJY5IQ/,12,Public
"1,584",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGBHH37DSKDJJO55UH3OPA2WAYWQ/,68,Public
152,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJOPETZEO2UU7LOQD4QW6U6SL6Q/,11,Public
"3,057",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH7YNW6VQKUMDHOGW7BUWKJ4UUKQ/,1,Public
287,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGT5BW7GOID4FU26544IXCW4BNAQ/,11,Public
"6,914",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFENV7ZYW5QHNJBQ77SIPYF3TINQ/,165,Public
214,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHRTVGI2BZG5L5E7RTVGWUYKRQHA/,43,Public
49,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGMY7TZSMTRGJ4BFEQLKBZLWBZKA/,7,Public
218,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNHRAZTHZMZEHAREENNO45M3Z6Q/,62,Public
51,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFCASZDWYKJJAUVVKHMKY5RDFRNA/,8,Public
33,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHW2L2JKPJEGJQ72NEWPM53URCOQ/,19,Public
70,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEHMMAZDX3W7JRYVZ5IBN7KIMNJQ/,29,Public
64,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF3CV652XDD3Q2SNKZS4EZGRBVOA/,22,Public
151,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFVGZVD2T5MO5OLXZ774M2HXXMA/,61,Public
403,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEOLLQTLZCAMXJ7VDUVBIW3DQFAQ/,176,Public
73,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHME2ZQ3VLL4NMOX4GFKJ7YDLD7Q/,2,Public
150,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFI5D4B2Y42TUPRNE2LM44JWQ3MA/,34,Public
273,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHGS5FAZSHWSGLX6IBINZJKKSJ5A/,132,Public
181,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGJIQG4KPOMYTOGYHTIFKK6RSDSQ/,108,Public
527,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGG2ZAHYQMLV3LM4YQ7ZYMWKSRBQ/,221,Public
512,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFVYUY54LTCJKKEJFS65HOZ753ZA/,286,Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4Y2762NLCMUTTUV5Y3KJQN3NGA/,28,Public
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHMCVKE5R7S43JMHIQORYNQTB3TQ/,26,Public
"1,140",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGLZ4JWFRQOZHTDU2A6BT2IBXSYA/,252,Public
332,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQHE55I54WKD5EPTXNNLTPKWKRQ/,13,Public
842,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGOWZN7L3HS57JXI4O3BAZ5K4KYQ/,238,Public
99,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHHKL2JRCKMESAK5UGC3R2IQCX6Q/,18,Public
907,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGA6JOWFMSCTLYRQFLJBQINEGURQ/,113,Public
524,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEDV4U6F4QJU5M3O46JEOTDL7T4Q/,158,Public
141,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFITIXVNPKYXCWAYH2K4T4Q6WGBQ/,53,Public
233,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGGGWWWKACZFICPX7JYPY4YB2CAA/,154,Public
242,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AETYFVBWFUMJCJMJEHWHNVWX2Y4Q/,57,Public
119,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGMXZBHLLPS77S2JTISDXFVNMSRA/,86,Public
393,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEZVPHBONGP6MZNAOTHVQBVJFOGA/,94,Public
116,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGL72WKEBBNOK3NS4LRFWLHNTLA/,23,Public
43,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFW4F3ATVZQEMAHVHDLAR555LYZA/,33,Public
112,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG3RHA7LYFSMZXNHSVGZWG52NCKQ/,51,Public
152,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJOPETZEO2UU7LOQD4QW6U6SL6Q/,11,Public
73,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHME2ZQ3VLL4NMOX4GFKJ7YDLD7Q/,2,Public
193,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGOYKVOD3HSUJSWQ3YIVZU7KAN3A/,140,Public
71,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHUIUO33GRBHXD4KRLJ2NGZL62WA/,46,Public
830,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG34WESD5KU33AHIMQO2NJLL6TAA/,389,Public
11,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFFJBDYK7W3RMF355GW5AVKTMJJQ/,3,Public
134,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHCKXQDGZ4AWBWAYGT73N7VKV5DA/,51,Public
39,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHVH5RZGCLV2PW7HU5FPV5ECOBQA/,12,Public
"3,560",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHGIUU25CPPIJ7GY4CM4NXLRW7RA/,157,Public
"1,023",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE6LTII3D7NANUYME4PXYSBPCVMQ/,175,Public
"2,435",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHTJTOZLQUSM6DJEK6OGETUILBNA/,"1,947",Public
95,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHST6CR7P65O5X5IMRQ7EFL423A/,32,Public
199,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF4UCAQSNXFWLOBV73B7XTIAY36A/,73,Public
"14,094",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AED7K2N5XAVZKMAVSLUI4M76SZJQ/,345,Public
167,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG2PLZ7PWN4CSXSOWLOIJ6V5H2BQ/,63,Public
54,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFSC74P6M4CSTMHV7DTOETBMADVA/,32,Public
231,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGRCTZ5VGPK5IH2E7OY2P2X2VMMA/,58,Public
"1,022",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHDMHH2D6JRCTW3AP6TIY6RTTOEA/,97,Public
446,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZBSUTW2ABVU2CDCOW7DRY67CEQ/,215,Public
241,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHZBQS2HTLLPAF2LR62MB3AFIDVQ/,70,Public
241,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFEX37LAI7L3UZ5K57B3EK5CGNVQ/,120,Public
407,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEW24LE6MCJ7WAFKZHKS3XKPDNWQ/,50,Public
187,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHD6OS3DQDLNLPQI2JGXRPMMXAKQ/,125,Public
88,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEERYB324XGCKQAIWFMAEU2VYJDA/,39,Public
727,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF6SXSWELMQJXKFWP5TO5JMNV54Q/,268,Public
"1,528",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFLZ3DR2DVQW7BYGPKC7GQ3NRGFQ/,323,Public
"1,741",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFGRU4FOY6FZESGBPQEZ62BGXONQ/,127,Public
818,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHWS6A4KS6YHKZUWDAFPERTM6YEA/,284,Public
"1,134",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG6QJWWWB3IO3S6UJFU36JTEKCNA/,133,Public
3,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGFTJK5EKDXQBD73SRZ2O4FYMIGA/,20,Public
288,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGKP7F46Q33RZIK7E3YSQ5QSJ2SA/,74,Public
26,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFTDIHYE6N4JUPJXMS4AVG45P7A/,50,Public
22,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFCESB4H5C3WOOTFF4FFJ3MIW6MQ/,5,Public
"1,069",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG35K2RQFXCRUQULPR5VQYFA7UTQ/,82,Public
239,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH6CZZ2IB6LFAON3I247ZRRQYHCA/,7,Public
"1,653",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGRGAXRL4AZ3TGW55QCSV5QKWQMA/,287,Public
91,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH75LC5R3BATR3D4PBGR76ZPFQVA/,26,Public
169,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF3JV6K5DTUAVXXPSEWI25PSZGNQ/,57,Public
374,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHUYC4554MOSQED5OZ24EM5YTLMQ/,134,Public
151,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG2ALYVXJYAHBSXAQE4AYLOEGNRQ/,101,Public
