helpful_votes,page_url,total_review,visibility_status
"2,439",amzn1.account.AFTSAVX2OYD2QJVLQDDMDUC3LHKQ,20,Public
"1,621",amzn1.account.AGCHKUTXBKXBX327YBTBD7MRMPKQ,5,Public
923,amzn1.account.AGKQYVUE5CEBZ4VGKRF7GRLH6HTQ,53,Public
754,amzn1.account.AHKAIJYWOSX7TXWIGUZGHGZA5VQA,245,Public
223,amzn1.account.AF3QQD6OOMOJFTW5AMERIZJ3RYLQ,6,Public
182,amzn1.account.AHNWLN5KVN5QUPREPOED5DWESUAA,38,Public
117,amzn1.account.AFIYZXS6YFVYA6VERX5JJMXGPBYQ,50,Public
128,amzn1.account.AEDLFWM6Q7SDR4NUJ6ND2CX4FDJA,30,Public
774,amzn1.account.AFBPRKFV4277H653G45KQXOWW7PQ,398,Public
558,amzn1.account.AFGTUH35SQS6UXR6L365XUOAEPQA,193,Public
"2,439",amzn1.account.AFTSAVX2OYD2QJVLQDDMDUC3LHKQ,20,Public
"1,621",amzn1.account.AGCHKUTXBKXBX327YBTBD7MRMPKQ,5,Public
"4,910",amzn1.account.AEPSUN6ZXEMOGNN7D444XUX3K2JA,319,Public
923,amzn1.account.AGKQYVUE5CEBZ4VGKRF7GRLH6HTQ,53,Public
754,amzn1.account.AHKAIJYWOSX7TXWIGUZGHGZA5VQA,245,Public
223,amzn1.account.AF3QQD6OOMOJFTW5AMERIZJ3RYLQ,6,Public
182,amzn1.account.AHNWLN5KVN5QUPREPOED5DWESUAA,38,Public
117,amzn1.account.AFIYZXS6YFVYA6VERX5JJMXGPBYQ,50,Public
128,amzn1.account.AEDLFWM6Q7SDR4NUJ6ND2CX4FDJA,30,Public
774,amzn1.account.AFBPRKFV4277H653G45KQXOWW7PQ,398,Public
558,amzn1.account.AFGTUH35SQS6UXR6L365XUOAEPQA,193,Public
147,amzn1.account.AETYKTSLHXM3GAKMCEBGIA23FY4Q,23,Public
149,amzn1.account.AFTWYXY3CRERG4FGGAHNBQM7OWVA,59,Public
28,amzn1.account.AGHPBD7E63WGBKX3ERCMEBAYFB6A,3,Public
30,amzn1.account.AH3IFQXLKF6ENZHMOHATLFC6ULJQ,2,Public
68,amzn1.account.AGQF6CGSDIZRGP26DWVPGE6XMYBQ,20,Public
39,amzn1.account.AHMG2CSPQQZ77UTSX7Q4LLMYASGA,46,Public
207,amzn1.account.AHJ64EPJMJ5HKBMPU3YOK6SSSKYQ,88,Public
38,amzn1.account.AGKN7Q4UEAUZSIX3PAWGP2ILG45Q,8,Public
25,amzn1.account.AFW4MK3SRZPXVXXSMGFTT4RSF4VA,2,Public
27,amzn1.account.AEBKF7N3B5QQZCEMGWNMA2P7FNNA,12,Public
195,amzn1.account.AFVJ6SHCKCJZ4W6L4C7AENGDIZWA,98,Public
138,amzn1.account.AEXIYLI3JPTZULHKZXEZLYIFRMTA,100,Public
366,amzn1.account.AFL4A6RJSYZJHQW2QKJLI4MOCOJA,76,Public
19,amzn1.account.AEUVTSVASVPZWGKHIZEPBBPFKXNA,9,Public
14,amzn1.account.AHUWYVAY5675TH7XGZ65SVMMQINA,20,Public
51,amzn1.account.AHMTWBYVJ64FZYWE43QKQJQOC3EQ,7,Public
16,amzn1.account.AGSACOAFDX6UIZKKSEPWP4KKXTCA,4,Public
101,amzn1.account.AF42JNE7UGX3YUXLVWXLONY3VQ5A,45,Public
494,amzn1.account.AFQYQI77HORUPGD3HIBB3UGYRUCA,117,Public
209,amzn1.account.AH4D3KYAD3PXV4XNDLVEPQL45KYA,129,Public
"1,154",amzn1.account.AGJYACILNOF4MWUWG4OLPZPBBW2Q,119,Public
12,amzn1.account.AGZU3FW6TRNILX27LH4MLHPZ3AKA,32,Public
28,amzn1.account.AFXJD5UXBVXOZTVXK7IUCONMT7CQ,16,Public
86,amzn1.account.AFHMQOOOXMDQ3TZAYFMIUXKVVERA,103,Public
40,amzn1.account.AGA4WQEKL7FWVHLLJASF5QIALWLA,18,Public
20,amzn1.account.AEWD4REFOHIS4DHOXOJSLJE56WKQ,11,Public
253,amzn1.account.AHJLNP73DSEEDNNQJ6TRG7ZRM3VA,195,Public
144,amzn1.account.AGS3I7IB7LC53CTD6RMNBGYKJWGA,45,Public
130,amzn1.account.AGK564X2YMNCRQKHOX4SPXCDO6PA,55,Public
237,amzn1.account.AEA4Q7U5X6ULXVALAHISENK7FZCA,88,Public
