helpful_votes,page_url,total_review,visibility_status
"1,669",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHQRUMMBNH5Z4EVFKPHDC4GJG3UQ,395,Public
304,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4Z6IBCYGDAUNED5HBZ3ZQUOOTQ,92,Public
136,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGUYFBC7UZF3CJTVR5CO23IQEBQ,65,Public
108,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXHNMRFJ5YWNJQA4DTWYPYIRWUA,19,Public
195,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHA4D7WBJU2N3PWEYODMPIPM6XMQ,93,Public
,,,
,,,
38,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFR4WTNALGGLFEGN7LPYJHJEO6OA,21,Public
46,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEDY5WNISW4CCPZ5NIIUQILJKEZA,13,Public
38,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE23YGQQZQ7OZW3FTLF27T32PHHA,54,Public
241,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHI65PZH253KBJHSV4J46RUGCA3Q,69,Public
"1,669",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHQRUMMBNH5Z4EVFKPHDC4GJG3UQ,395,Public
304,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4Z6IBCYGDAUNED5HBZ3ZQUOOTQ,92,Public
136,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGUYFBC7UZF3CJTVR5CO23IQEBQ,65,Public
108,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXHNMRFJ5YWNJQA4DTWYPYIRWUA,19,Public
195,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHA4D7WBJU2N3PWEYODMPIPM6XMQ,93,Public
304,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4Z6IBCYGDAUNED5HBZ3ZQUOOTQ,92,Public
38,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFR4WTNALGGLFEGN7LPYJHJEO6OA,21,Public
46,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEDY5WNISW4CCPZ5NIIUQILJKEZA,13,Public
38,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE23YGQQZQ7OZW3FTLF27T32PHHA,54,Public
241,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHI65PZH253KBJHSV4J46RUGCA3Q,69,Public
44,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE62WN3CN43FETN7QYY6EQWJ5UXA,52,Public
331,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGGOALM6WGQUFUHYD4B5TWIO3A5Q,135,Public
66,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE5AMZQPFF6MKKRLXVIPEXHTVHVQ,46,Public
10,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH3YG6KVVV5KADWU6VOS3NVRTM3Q,15,Public
152,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEIKAP4H5J2GWYMHFEBRNWLJUY5Q,191,Public
64,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGAZVM5LXIKY3F6MEI4FPUQHTMCQ,75,Public
196,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZ5AXU4G3R6BSDVOHVFGPG2RYSA,343,Public
7,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEJEV6AUHJALRG2KRPQ56YPF27ZQ,25,Public
"8,186",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGHL4KJXMKZQKJUU5YIBPEM33YUQ,843,Public
"11,103",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGG6F76CPNHTUAFW3PYLPAYQL7PA,"3,335",Public
106,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGDJHRFEWAYOEYBKXLJUDWAXFPBQ,88,Public
52,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHRLTU3SD7Q34MPB3ARGSC4SA6WA,71,Public
128,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGWVSFTVTX77T4Q6E4D6VYRWANWA,58,Public
129,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFFH5XOY2LZVN43K7TL65GIIBSEA,45,Public
39,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE63GRTH6AIT74V3GYCQ7SH7XYIA,24,Public
