helpful_votes,page_url,total_review,visibility_status
,,,
,,,
465,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFMAX6N7BDX5ONIJOOCJV74KHDSA,30,Public
"1,048",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQK7ECESXBWWOOLAUQ4VRZ4R7FA,97,Public
,,,
378,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJNQTOM6J3HPOZWX6GJDP6K72EQ,13,Public
,,,
,,,
"1,467",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHOD5KYCOLHFHT2FTT4X2TCSSSYA,107,Public
,,,
"1,079",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFEEVTVK2KAA4BUU5NXMWPZDDGGQ,52,Public
"9,007",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHLGHDTNSAM4ADJ5YIFIOQ4UQMOQ,921,Public
465,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFMAX6N7BDX5ONIJOOCJV74KHDSA,30,Public
,,,
478,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF2XGSDLAZOJKZQD5RML6UJ2INWA,28,Public
998,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFNEC377EK2VUWFDTHFQ7XH5BUXA,92,Public
,,,
,,,
413,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFGDCHJIDKCMGGKCO2UL3VR3YTQA,18,Public
351,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFLMK7DVEY33SV7BF3PR3ONPHD3Q,14,Public
182,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH7LUSZBKDXVHEREO6LITJRDJGZA,24,Public
,,,
"1,467",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHOD5KYCOLHFHT2FTT4X2TCSSSYA,107,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
717,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AELJY2MMXXMHPKKTZVZIZZ66QW2Q,157,Public
,,,
,,,
250,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGTEGL2KKAKZFJZDPPXJOKEW5IMA,133,Public
,,,
21,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHCTOM6Y4BXV64RLIGFQGKMB7OJQ,8,Public
,,,
,,,
,,,
,,,
778,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGEVCH6UMNSMNUA3B46RUNC5YLSA,5,Public
,,,
469,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AESB3NJEZOE5A42VITLYJB5DKU4A,44,Public
246,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFVGUFDSIT4XZGBLAMU455MUZDWA,99,Public
,,,
,,,
606,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHD4725IGTUK2TT7RNNEJGHVVRWA,92,Public
