helpful_votes,page_url,total_review,visibility_status
51,,39,Public
42,,5,Public
10,,1,Public
16,,13,Public
24,,19,Public
33,,74,Public
88,,34,Public
213,,56,Public
"3,442",,326,Public
115,,110,Public
267,,74,Public
17,,27,Public
81,,93,Public
52,,97,Public
241,,214,Public
87,,154,Public
530,,225,Public
268,,33,Public
47,,25,Public
4,,11,Public
138,,141,Public
80,,31,Public
52,,31,Public
45,,48,Public
27,,17,Public
36,,93,Public
5,,8,Public
185,,77,Public
413,,73,Public
105,,102,Public
17,,35,Public
40,,44,Public
12,,29,Public
72,,47,Public
627,,486,Public
153,,150,Public
5,,20,Public
9,,10,Public
23,,43,Public
67,,75,Public
29,,17,Public
615,,289,Public
7,,3,Public
57,,25,Public
30,,68,Public
226,,105,Public
295,,42,Public
12,,1,Public
52,,59,Public
14,,46,Public
8,,16,Public
285,,38,Public
125,,19,Public
2,,2,Public
41,,93,Public
27,,15,Public
5,,13,Public
239,,38,Public
28,,35,Public
180,,197,Public
5,,23,Public
136,,9,Public
3,,18,Public
13,,23,Public
185,,90,Public
185,,19,Public
1,,14,Public
2,,23,Public
1,,1,Public
123,,116,Public
115,,126,Public
47,,60,Public
5,,10,Public
25,,25,Public
84,,47,Public
57,,30,Public
33,,93,Public
38,,35,Public
34,,103,Public
2,,29,Public
111,,153,Public
1,,4,Public
57,,41,Public
609,,171,Public
8,,9,Public
14,,36,Public
14,,23,Public
7,,8,Public
24,,89,Public
9,,29,Public
35,,49,Public
0,,23,Public
415,,392,Public
62,,78,Public
173,,158,Public
100,,40,Public
2,,19,Public
110,,335,Public
3,,10,Public
107,,54,Public
182,,32,Public
0,,1,Public
14,,22,Public
"1,613",,328,Public
59,,44,Public
4,,28,Public
192,,213,Public
57,,43,Public
,,,
22,,20,Public
22,,52,Public
10,,38,Public
205,,133,Public
7,,7,Public
80,,70,Public
45,,83,Public
639,,221,Public
219,,76,Public
18,,16,Public
28,,43,Public
99,,51,Public
58,,26,Public
506,,158,Public
542,,209,Public
5,,15,Public
73,,212,Public
16,,25,Public
99,,50,Public
15,,17,Public
12,,11,Public
5,,7,Public
7,,44,Public
3,,6,Public
52,,42,Public
2,,12,Public
22,,34,Public
61,,71,Public
15,,49,Public
88,,121,Public
80,,70,Public
53,,48,Public
122,,176,Public
73,,111,Public
108,,75,Public
210,,43,Public
870,,934,Public
15,,62,Public
464,,65,Public
5,,19,Public
21,,30,Public
73,,100,Public
3,,24,Public
92,,64,Public
94,,52,Public
149,,77,Public
186,,171,Public
,,,
103,,64,Public
35,,36,Public
59,,57,Public
11,,33,Public
4,,22,Public
11,,16,Public
197,,156,Public
158,,60,Public
1,,24,Public
196,,190,Public
22,,33,Public
7,,44,Public
19,,59,Public
125,,111,Public
17,,68,Public
113,,23,Public
12,,24,Public
70,,40,Public
7,,55,Public
11,,152,Public
4,,41,Public
10,,26,Public
44,,23,Public
189,,129,Public
2,,6,Public
25,,52,Public
58,,36,Public
475,,290,Public
256,,150,Public
70,,101,Public
523,,404,Public
3,,14,Public
6,,11,Public
43,,67,Public
125,,74,Public
3,,7,Public
"2,387",,284,Public
1,,5,Public
10,,96,Public
24,,11,Public
7,,27,Public
78,,86,Public
34,,71,Public
21,,18,Public
10,,87,Public
98,,68,Public
20,,30,Public
250,,119,Public
9,,33,Public
13,,22,Public
38,,106,Public
1,,57,Public
61,,177,Public
46,,50,Public
283,,130,Public
62,,145,Public
2,,5,Public
7,,43,Public
35,,48,Public
29,,55,Public
"4,954",,"3,658",Public
70,,54,Public
102,,135,Public
54,,55,Public
531,,161,Public
4,,11,Public
4,,37,Public
24,,34,Public
24,,63,Public
42,,76,Public
30,,35,Public
23,,28,Public
1,,14,Public
24,,17,Public
50,,82,Public
22,,42,Public
28,,32,Public
92,,204,Public
12,,22,Public
2,,1,Public
47,,58,Public
34,,28,Public
385,,156,Public
15,,40,Public
48,,14,Public
286,,105,Public
53,,66,Public
151,,104,Public
2,,23,Public
288,,178,Public
18,,53,Public
34,,45,Public
20,,82,Public
60,,53,Public
18,,30,Public
7,,19,Public
26,,65,Public
22,,41,Public
8,,36,Public
9,,7,Public
246,,114,Public
124,,144,Public
32,,100,Public
25,,35,Public
506,,235,Public
32,,31,Public
36,,78,Public
20,,33,Public
4,,21,Public
12,,18,Public
30,,43,Public
8,,24,Public
53,,148,Public
8,,8,Public
3,,60,Public
23,,49,Public
393,,663,Public
602,,361,Public
41,,20,Public
26,,16,Public
0,,2,Public
65,,149,Public
73,,46,Public
58,,62,Public
31,,42,Public
9,,34,Public
159,,132,Public
96,,18,Public
26,,81,Public
0,,14,Public
52,,76,Public
4,,8,Public
47,,39,Public
2,,29,Public
23,,33,Public
18,,20,Public
0,,22,Public
60,,77,Public
22,,111,Public
10,,26,Public
18,,44,Public
90,,199,Public
94,,54,Public
31,,102,Public
5,,5,Public
20,,61,Public
5,,27,Public
29,,64,Public
104,,120,Public
,,,
39,,146,Public
7,,14,Public
,,,
21,,46,Public
,,,
,,,
,,,
,,,
,,,
,,,
75,,107,Public
,,,
,,,
,,,
276,,148,Public
,,,
,,,
,,,
,,,
177,,67,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
5,,37,Public
,,,
,,,
,,,
9,,18,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
7,,3,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2,,13,Public
4,,28,Public
,,,
,,,
,,,
,,,
3,,22,Public
0,,11,Public
,,,
,,,
,,,
,,,
,,,
,,,
7,,7,Public
,,,
,,,
,,,
,,,
1,,1,Public
,,,
0,,5,Public
30,,75,Public
,,,
,,,
,,,
,,,
18,,77,Public
100,,31,Public
,,,
,,,
,,,
1,,2,Public
,,,
20,,13,Public
,,,
,,,
,,,
,,,
,,,
67,,68,Public
,,,
,,,
,,,
,,,
,,,
5,,48,Public
,,,
25,,28,Public
,,,
"1,467",,207,Public
1,,9,Public
2,,44,Public
73,,181,Public
,,,
,,,
2,,17,Public
4,,69,Public
,,,
,,,
,,,
,,,
,,,
,,,
45,,72,Public
,,,
1,,23,Public
,,,
,,,
16,,73,Public
,,,
118,,166,Public
,,,
85,,136,Public
,,,
,,,
25,,85,Public
,,,
7,,4,Public
,,,
,,,
38,,20,Public
,,,
16,,39,Public
6,,13,Public
,,,
,,,
7,,57,Public
,,,
15,,76,Public
,,,
4,,17,Public
44,,95,Public
27,,61,Public
3,,29,Public
,,,
,,,
43,,201,Public
,,,
23,,30,Public
12,,127,Public
,,,
2,,21,Public
,,,
,,,
,,,
2,,8,Public
,,,
13,,15,Public
,,,
,,,
2,,24,Public
77,,170,Public
96,,52,Public
1,,2,Public
6,,111,Public
,,,
,,,
,,,
,,,
14,,68,Public
0,,31,Public
15,,52,Public
33,,30,Public
218,,223,Public
,,,
,,,
,,,
,,,
,,,
1,,22,Public
,,,
30,,47,Public
,,,
,,,
,,,
2,,74,Public
1,,6,Public
8,,40,Public
