helpful_votes,page_url,total_review,visibility_status
"26,430",,57,Public
"3,076",,10,Public
"2,887",,143,Public
"12,805",,567,Public
"1,443",,20,Public
"1,242",,106,Public
891,,231,Public
"1,298",,80,Public
555,,236,Public
383,,58,Public
"26,430",,57,Public
"3,076",,10,Public
"2,887",,143,Public
"12,805",,567,Public
"1,443",,20,Public
"1,242",,106,Public
891,,231,Public
"1,298",,80,Public
555,,236,Public
383,,58,Public
406,,111,Public
211,,6,Public
165,,21,Public
156,,7,Public
242,,60,Public
103,,19,Public
120,,20,Public
132,,10,Public
98,,4,Public
107,,95,Public
467,,377,Public
170,,329,Public
75,,19,Public
"3,007",,197,Public
147,,59,Public
104,,31,Public
48,,3,Public
192,,161,Public
467,,143,Public
43,,54,Public
43,,9,Public
184,,116,Public
"30,141",,874,Public
124,,85,Public
169,,167,Public
131,,224,Public
500,,124,Public
33,,20,Public
192,,127,Public
147,,81,Public
65,,50,Public
27,,8,Public
28,,16,Public
"1,291",,341,Public
44,,39,Public
247,,61,Public
54,,62,Public
91,,32,Public
70,,72,Public
77,,48,Public
319,,167,Public
127,,49,Public
25,,18,Public
43,,70,Public
53,,42,Public
11,,9,Public
30,,30,Public
311,,204,Public
20,,29,Public
89,,62,Public
56,,33,Public
79,,47,Public
102,,23,Public
245,,141,Public
26,,29,Public
61,,27,Public
17,,4,Public
62,,66,Public
531,,97,Public
104,,44,Public
301,,153,Public
41,,7,Public
69,,36,Public
"2,446",,910,Public
105,,52,Public
"5,286",,"1,016",Public
56,,49,Public
27,,37,Public
6,,1,Public
165,,136,Public
78,,55,Public
"1,022",,543,Public
45,,35,Public
"1,132",,236,Public
21,,70,Public
24,,19,Public
18,,28,Public
52,,66,Public
15,,3,Public
84,,68,Public
113,,79,Public
"1,394",,232,Public
174,,74,Public
45,,29,Public
64,,89,Public
565,,83,Public
779,,133,Public
119,,148,Public
62,,68,Public
20,,51,Public
32,,29,Public
28,,16,Public
26,,13,Public
50,,51,Public
10,,10,Public
24,,45,Public
9,,5,Public
110,,128,Public
15,,7,Public
7,,10,Public
66,,51,Public
377,,131,Public
69,,62,Public
273,,72,Public
78,,79,Public
271,,100,Public
32,,29,Public
145,,70,Public
30,,40,Public
193,,145,Public
83,,113,Public
27,,19,Public
193,,49,Public
384,,65,Public
20,,18,Public
36,,75,Public
137,,34,Public
11,,2,Public
122,,19,Public
26,,16,Public
"3,520",,268,Public
105,,106,Public
326,,146,Public
9,,35,Public
317,,52,Public
125,,51,Public
278,,511,Public
71,,76,Public
25,,35,Public
807,,68,Public
22,,32,Public
87,,36,Public
42,,35,Public
9,,21,Public
253,,101,Public
103,,147,Public
774,,375,Public
320,,343,Public
93,,41,Public
518,,117,Public
36,,30,Public
55,,34,Public
15,,33,Public
3,,3,Public
105,,68,Public
7,,15,Public
67,,50,Public
135,,121,Public
275,,152,Public
191,,50,Public
77,,63,Public
"2,778",,288,Public
55,,33,Public
105,,48,Public
51,,40,Public
100,,207,Public
59,,7,Public
101,,45,Public
23,,8,Public
"1,138",,377,Public
54,,39,Public
47,,30,Public
17,,21,Public
419,,92,Public
19,,18,Public
291,,124,Public
131,,249,Public
4,,6,Public
28,,33,Public
48,,86,Public
7,,9,Public
318,,396,Public
600,,231,Public
12,,21,Public
97,,65,Public
59,,39,Public
303,,125,Public
50,,73,Public
305,,66,Public
11,,25,Public
18,,40,Public
195,,62,Public
101,,35,Public
212,,32,Public
66,,69,Public
139,,26,Public
226,,571,Public
"7,527",,"1,269",Public
293,,106,Public
271,,82,Public
22,,9,Public
112,,54,Public
439,,84,Public
158,,193,Public
"1,311",,191,Public
42,,36,Public
33,,22,Public
256,,55,Public
284,,141,Public
4,,4,Public
379,,108,Public
19,,21,Public
22,,28,Public
83,,79,Public
53,,56,Public
262,,52,Public
113,,174,Public
75,,149,Public
415,,409,Public
663,,119,Public
8,,14,Public
166,,64,Public
75,,51,Public
25,,53,Public
20,,33,Public
114,,69,Public
466,,68,Public
45,,110,Public
750,,41,Public
33,,35,Public
332,,211,Public
92,,173,Public
256,,47,Public
"2,638",,423,Public
340,,98,Public
55,,96,Public
232,,61,Public
52,,84,Public
183,,53,Public
288,,85,Public
277,,105,Public
38,,20,Public
12,,19,Public
55,,215,Public
129,,19,Public
551,,49,Public
60,,92,Public
163,,177,Public
112,,33,Public
2,,10,Public
816,,331,Public
305,,140,Public
202,,120,Public
"3,333",,991,Public
383,,106,Public
78,,71,Public
109,,58,Public
47,,34,Public
144,,49,Public
149,,96,Public
"1,026",,234,Public
123,,64,Public
19,,20,Public
118,,58,Public
140,,87,Public
