helpful_votes,page_url,total_review,visibility_status
"2,970",,119,Public
626,,140,Public
277,,84,Public
89,,29,Public
"1,680",,558,Public
"1,184",,101,Public
168,,110,Public
162,,31,Public
119,,62,Public
352,,217,Public
472,,106,Public
"2,970",,119,Public
626,,140,Public
277,,84,Public
89,,29,Public
"1,680",,558,Public
"1,184",,101,Public
162,,31,Public
119,,62,Public
352,,217,Public
472,,106,Public
44,,57,Public
191,,69,Public
23,,31,Public
433,,235,Public
40,,52,Public
570,,145,Public
225,,112,Public
376,,51,Public
85,,88,Public
71,,45,Public
219,,43,Public
751,,294,Public
92,,185,Public
"1,508",,549,Public
,,,
143,,59,Public
408,,151,Public
140,,65,Public
274,,154,Public
855,,323,Public
256,,65,Public
20,,38,Public
527,,138,Public
68,,30,Public
207,,49,Public
2,,15,Public
112,,37,Public
777,,188,Public
120,,148,Public
3,,28,Public
63,,21,Public
293,,56,Public
732,,64,Public
641,,123,Public
81,,102,Public
154,,69,Public
49,,37,Public
135,,87,Public
125,,51,Public
20,,15,Public
19,,35,Public
276,,70,Public
330,,227,Public
68,,53,Public
45,,60,Public
830,,303,Public
39,,30,Public
253,,75,Public
168,,43,Public
"1,076",,75,Public
86,,41,Public
207,,221,Public
195,,43,Public
83,,92,Public
522,,139,Public
483,,85,Public
53,,51,Public
56,,28,Public
115,,47,Public
8,,37,Public
46,,26,Public
57,,56,Public
19,,21,Public
3,,26,Public
37,,45,Public
977,,346,Public
146,,289,Public
178,,233,Public
513,,243,Public
371,,314,Public
102,,34,Public
133,,91,Public
31,,42,Public
106,,32,Public
23,,11,Public
392,,167,Public
201,,407,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
228,,42,Public
,,,
,,,
64,,20,Public
,,,
,,,
,,,
83,,71,Public
,,,
,,,
,,,
,,,
,,,
81,,43,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
181,,165,Public
80,,200,Public
,,,
,,,
,,,
,,,
7,,8,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
251,,137,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
3,,51,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"8,967",,"1,197",Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"1,339",,214,Public
,,,
,,,
,,,
,,,
260,,317,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
268,,92,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
33,,48,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
33,,43,Public
101,,87,Public
,,,
,,,
37,,83,Public
637,,170,Public
39,,81,Public
,,,
,,,
,,,
1,,3,Public
,,,
8,,19,Public
,,,
,,,
142,,106,Public
154,,41,Public
,,,
,,,
,,,
,,,
58,,78,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
22,,22,Public
,,,
13,,57,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
19,,30,Public
39,,42,Public
,,,
,,,
304,,66,Public
,,,
76,,34,Public
,,,
,,,
,,,
80,,73,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
23,,24,Public
,,,
,,,
,,,
,,,
,,,
19,,124,Public
28,,28,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
300,,167,Public
,,,
,,,
,,,
,,,
,,,
7,,14,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
6,,26,Public
145,,63,Public
,,,
,,,
133,,61,Public
,,,
,,,
,,,
,,,
5,,28,Public
,,,
466,,302,Public
,,,
,,,
17,,13,Public
,,,
,,,
20,,105,Public
,,,
0,,8,Public
,,,
"1,054",,451,Public
,,,
,,,
,,,
,,,
,,,
,,,
267,,24,Public
,,,
,,,
183,,70,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
13,,39,Public
,,,
,,,
,,,
11,,43,Public
,,,
,,,
,,,
,,,
,,,
,,,
41,,13,Public
,,,
,,,
,,,
27,,27,Public
289,,219,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
14,,26,Public
,,,
,,,
,,,
,,,
633,,132,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
102,,71,Public
,,,
179,,73,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
289,,114,Public
,,,
,,,
,,,
819,,484,Public
101,,39,Public
,,,
,,,
27,,60,Public
,,,
,,,
,,,
,,,
,,,
,,,
22,,59,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
211,,37,Public
,,,
,,,
,,,
,,,
24,,15,Public
,,,
86,,40,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
27,,56,Public
,,,
,,,
25,,41,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
3,,6,Public
,,,
95,,67,Public
,,,
,,,
,,,
21,,37,Public
,,,
,,,
,,,
,,,
40,,63,Public
14,,91,Public
51,,92,Public
,,,
1,,39,Public
283,,109,Public
