helpful_votes,page_url,total_review,visibility_status
970,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEKJQ5QKFEHNQ3S5W5VPBTSDVSHQ,61,Public
249,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AESFPOHTKCTZHSUTAN6OPKXKIEUQ,143,Public
525,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFVRRPIDCLAIKMX4PN3XBD77CILQ,297,Public
122,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGUCJ2P4H2NQWS5N77QI4COKOROA,2,Public
99,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHHKFQ7RK464BRRDZYX4OWCVPTWQ,9,Public
109,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEUUDVC4WNRCJUDYDBMJ7OEZUZXQ,54,Public
743,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AENBOPBJOMC6NEZICP4JZ2H7YVVA,88,Public
81,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHCZ3RTG7USOOHYBCQENEO6YR2Q,1,Public
63,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHMSAA7N2SDETNIVINERKR2HYL6A,11,Public
41,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYEO7TI7DXYYEIXZQ2TTURX7Z4Q,2,Public
970,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEKJQ5QKFEHNQ3S5W5VPBTSDVSHQ,61,Public
249,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AESFPOHTKCTZHSUTAN6OPKXKIEUQ,143,Public
525,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFVRRPIDCLAIKMX4PN3XBD77CILQ,297,Public
122,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGUCJ2P4H2NQWS5N77QI4COKOROA,2,Public
99,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHHKFQ7RK464BRRDZYX4OWCVPTWQ,9,Public
109,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEUUDVC4WNRCJUDYDBMJ7OEZUZXQ,54,Public
743,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AENBOPBJOMC6NEZICP4JZ2H7YVVA,88,Public
81,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHCZ3RTG7USOOHYBCQENEO6YR2Q,1,Public
