helpful_votes,page_url,total_review,visibility_status
,,,
,,,
,,,
,,,
,,,
,,,
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHBLFZ2ASYGPUJQSJSMOBR65B4VQ,34,Public
,,,
,,,
115,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHVAT3RTUKP36VNVLMEYDOJQYP3Q,63,Public
143,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFXVRZKDMK6HEP7I6SKKGGYBS4TQ,255,Public
3,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHZAGEXXQ453B45Y42KIGDBGSFSQ,18,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
14,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHH3C6T3K6LLBAXGH6SKPVXECLDQ,15,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEMTPHT4B5BPVWEA5AXUR7BU7H4A,23,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJKJK336ASQQY2B7BJFIXY5FI3Q,4,Public
,,,
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYTLREYPT5BE7WNOVTCO7POTGMA,12,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGPGVQKM77YMKTPET5GZLWLZZOCA,57,Public
,,,
,,,
,,,
,,,
,,,
