helpful_votes,page_url,total_review,visibility_status
186,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGKWPWRN7KGIGUTVFNUWCHGUHWPQ/,5,Public
27,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNKALWNQOBJD5S6K5P2ETBXWI5A/,2,Public
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEPU7BJLCPSBBWWSTU5RT7GH23ZA/,3,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHDDEKLRRFYSSWH6RGTKQ465DR5Q/,8,Public
42,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE23ZX6F3N2TRTTSULXVPISKRMEA/,23,Public
32,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGQTSIDDLLPICTNFUYWRS46M7OEQ/,11,Public
,,,
11,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGERTYCXJXLEULPLAZRDV5G7DYEA/,4,Public
29,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJ6QWFX3FHFU5QGFZKGRQRDMUVQ/,12,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHGSECKP5QYWW6FIAXTR46WTPJ2A/,9,Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGTKGWGFJOAUTA33TGERB5OTEY6Q/,2,Public
56,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHYESVE7H52P3NPM5APCK5UAFAPQ/,17,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYPT7DRJ737O4EBAX3ONEK4FYAQ/,16,Public
11,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHR64DLXEO64EYKJP7BPTGT3GN5Q/,4,Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEYNJX3TFMYHW5FAME5K5AQ5XLWA/,10,Public
33,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEBABFGGE3XOHGL4DQC7HZNZPYVQ/,20,Public
24,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFPNZ5JB2NLJJ27LU5IVP3IPGMZA/,7,Public
522,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEBXQT6IF3C6FWDHGOUYNVNWDBOQ/,5,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGBIDANO452OXZZEMRZG7RTXYAOQ/,4,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AECP3VEA635V7XEA5ERIV3YLW3YQ/,2,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHEAB3SMFLBHO2TSEZNFL5CAF22A/,8,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFDON7RPW3XZ5ZUD36I3IDY3XX4A/,20,Public
2,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGUBAO7UTVSS4O2DAU7PDVFN2GIQ/,3,Public
7,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXXEPWX536O5LSAX4WEEOVY4C7A/,9,Public
27,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AECHU3XUTERODI6RI6YSXXLOFICQ/,14,Public
62,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGMNO6QMH6E74TJ3SYFPPSO5G3GQ/,8,Public
