author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,helpful_votes,total_review,visibility_status,ranking
ESTHER LOWE,/gp/profile/amzn1.account.AGZ4I4KFCVK7MWHMDKLZIZT4BYCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 13, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews,5.0 out of 5 stars,The game looks like it would be an easy game to play. But it isnot. You really have to use your brain. And think about your moves. I really enjoy playing this game.,Mind challenge,Verified Purchase,13 people found this helpful,97,34,Public,6176547
N. Faunce,/gp/profile/amzn1.account.AFQ7MGOJT2CWEZLUQWTQFBRBY4OA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 11, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews,5.0 out of 5 stars,I love this game its very enjoyable to play when I get the time.,Good game,Verified Purchase,One person found this helpful,3,5,Public,50610702
jackie malkowski,/gp/profile/amzn1.account.AGMEM25OQYOKDSAZGJHZ4MVE64GA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 24, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews,4.0 out of 5 stars,Very good game until get higher levels and sometimes get difficult to earn boosters and I don't like to purchase them.Sometimes don't play for days,Need more ways to get boosters,Verified Purchase,5 people found this helpful,8,16,Public,82681574
Kindle Customer,/gp/profile/amzn1.account.AG2CEECWKEMPMVXO4JNTVO5PN6OQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 16, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews,4.0 out of 5 stars,I enjoy recreating the rooms in this old home.,Redecorating Fun,Verified Purchase,One person found this helpful,2,5,Public,58837355
Kindle Customer,/gp/profile/amzn1.account.AFB5UVQEPLUGCCTA6O4ZW6JVOKRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 15, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews,5.0 out of 5 stars,This game is extremely fun and I love being able to fix the mansion. The graphics and animations are also very good.,Extraordinarily fun!,Verified Purchase,5 people found this helpful,40,18,Public,8741719
Hi,/gp/profile/amzn1.account.AFCPDMLII2NFF45OLRMADZHQ4R5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 2, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews,5.0 out of 5 stars,I really like this game because when you are bord you can just get on you're device and play this game,Not bord,Verified Purchase,7 people found this helpful,8,1,Public,47773353
Amazon Customer,/gp/profile/amzn1.account.AFBUVVKHCIVGOQF6IAAPHVTSLA7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 20, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews,4.0 out of 5 stars,Would have given a 5 if there was a way to collect coins in piggy bank instead of losing them.,Player,Verified Purchase,14 people found this helpful,17,5,Public,23743791
Daryl,/gp/profile/amzn1.account.AFXJZO5I7YHE7NRVFVOLBRM5M3OA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 14, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews,3.0 out of 5 stars,"The idea of the game is good but, it's to slow. Also a lot of story telling, and can't earn enough stars.I think that the harder the level, the more stars you should be able to earn",Slow,Verified Purchase,11 people found this helpful,21,16,Public,9702061
Amazon Customer,/gp/profile/amzn1.account.AEUWGV33TERJE4DOMDZG4ZBKJGHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 5, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews,4.0 out of 5 stars,Austin is very  entertaining and so is his family.,Great fun.,Verified Purchase,,6,4,Public,38383698
Bernice Doble,/gp/profile/amzn1.account.AGNBXYGRN3JWSK5XL3GQKTDDZYMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 14, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews,5.0 out of 5 stars,I love this game!  Have all positive response!,Bernice,Verified Purchase,,2,5,Public,52957619
Amazon Customer,/gp/profile/amzn1.account.AGRQFOGJ5JXMIUPJ2OOV4H5TTZ4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 22, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews,5.0 out of 5 stars,It is very good. I play it 247,Greatest game of all time!!!😁😁😁,Verified Purchase,,57,6,Public,13070018
Sandy,/gp/profile/amzn1.account.AGV4A3BAXSGXFZZIECLYTWIG4GLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 29, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews,5.0 out of 5 stars,Great fun playing,Wonderful gams,Verified Purchase,6 people found this helpful,43,14,Public,15310482
Rita Winters,/gp/profile/amzn1.account.AEFFLXPQXUCKB2XJZCILY42SKABA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 28, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews,5.0 out of 5 stars,This game is so addictive.,Love it!,Verified Purchase,,20,8,Public,82729784
mjdupie,/gp/profile/amzn1.account.AF2PHQDBULKNP6H3P7HSGFLGSQPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 20, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews,5.0 out of 5 stars,Nice game,Five Stars,Verified Purchase,,3,9,Public,64198600
Donna Sutton,/gp/profile/amzn1.account.AHY6GGGLTIDHVZUQ5E4JFAHTXAHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 1, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews,5.0 out of 5 stars,Great game,House,Verified Purchase,,20,8,Public,82713405
Debra E. Myers,/gp/profile/amzn1.account.AGCBCENLUNOAQMF5UP52F7PJLJMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 28, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews,5.0 out of 5 stars,"I have been playing this game longer than any other match 3 game. There is enough variety to keep me interested and there are lots of ways to earn coins which helps, too!",STILL playing!,Verified Purchase,8 people found this helpful,85,30,Public,9428876
D. Sherrod,/gp/profile/amzn1.account.AFNATAIFG4XIYL5LHKWRADL42XIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 17, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews,4.0 out of 5 stars,"Have only been playing a few days and already addicted.  I haven't purchased anything...yet.  Fun gameplay, entertaining storyline, really enjoying this game.",I can't help myself,Verified Purchase,3 people found this helpful,43,24,Public,25384249
LinnyLou,/gp/profile/amzn1.account.AGSDR2MHCYOK7DGRUVY33TCLY6WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 3, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,5.0 out of 5 stars,My granddaughter wanted this and she is very good at it. She is 7 & she asked me to download it for her.  She caught on very quickly.  It is not a hard game to grasp,great for kids,Verified Purchase,8 people found this helpful,378,292,Public,62556
Lesa Miller,/gp/profile/amzn1.account.AFU6EBUXTH3S2OJJHEJY3LJCPBMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 7, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,5.0 out of 5 stars,Great game very addictive...just wish we could build up the coins faster.,great game,Verified Purchase,,22,5,Public,21282850
Tracy Kelly,/gp/profile/amzn1.account.AF375ECRLC3U4FABRYCC7GSVVL4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 28, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,5.0 out of 5 stars,"Cute game, very fun, much like gardenscapes.",Cute Game.,Verified Purchase,4 people found this helpful,726,170,Public,83436
Kristen,/gp/profile/amzn1.account.AHC6QQYNCGVKOP34BM5F3RNKXGNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 19, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,4.0 out of 5 stars,Fun way to pass the time,Fun match game,Verified Purchase,5 people found this helpful,423,58,Public,562284
Gabriele Kanowske,/gp/profile/amzn1.account.AFBSLI2XCQRWWX7NRXPEHXSTOOUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 17, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,5.0 out of 5 stars,Hard to review when you just started the game,Five Stars,Verified Purchase,4 people found this helpful,30,39,Public,82669541
Suzanne Stuart,/gp/profile/amzn1.account.AHOWJNGZ55SFC7LND5EW5DY2LE2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 11, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,4.0 out of 5 stars,fun game keeps you occupied for a long time my granddaughter and I can play for several hours we like to decorate,fun new game,Verified Purchase,3 people found this helpful,366,342,Public,83329310
Kindle Customer,/gp/profile/amzn1.account.AEZI27PBWOQYHPQBYQJUUGOVNTMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 5, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,5.0 out of 5 stars,Challenging and fun! Love that you get to fix up the house.,Fun Game!,Verified Purchase,5 people found this helpful,49,21,Public,83080493
Mary Burroughs,/gp/profile/amzn1.account.AGYIV3YTXQBBOJEIX2AAWDXKJD5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 17, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,5.0 out of 5 stars,Great game!,Mburroughs69,Verified Purchase,One person found this helpful,2,2,Public,43242278
Shana Richardson,/gp/profile/amzn1.account.AFMCWPDOKSJDOIGYKJ4MVKL6SQAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 12, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,4.0 out of 5 stars,"Great game. Don't get enough coins when level is completed,but a good game.",Good game,Verified Purchase,,1,4,Public,41244478
marlene,/gp/profile/amzn1.account.AH25WCRLVBJU2O7RL3TS6LHBFEQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 1, 2020",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,3.0 out of 5 stars,Not what I expected so what Babyish.,Not worth it too time consuming,Verified Purchase,,1,8,Public,39338969
pen,/gp/profile/amzn1.account.AFJB6YVMMHVNGE7XHO2BXERRWDLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 26, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,3.0 out of 5 stars,this is a fun game but some of the extra challenges are basically impossible to win. i really don't like it when you can get through the first few challenge levels and have to start over if you fail the third step of the challenge. I refuse to do those extra challenges.,Fun game,Verified Purchase,8 people found this helpful,47,28,Public,82972416
inette l. wujcik,/gp/profile/amzn1.account.AGVZ2QK3UFFC7O5GTURLYSTG2CNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 3, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,5.0 out of 5 stars,I like the game very much! It never gets boring!,Love this game!,Verified Purchase,6 people found this helpful,50,24,Public,82954316
Lynda Lee,/gp/profile/amzn1.account.AGWOMKHEDTJZCURGKMBIFUFOBKZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 12, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,5.0 out of 5 stars,Very addicting and fun,Worth the Download,Verified Purchase,4 people found this helpful,16,44,Public,2514818
Patricia M.,/gp/profile/amzn1.account.AH6V3S66L5ZPFKSP5QO2KCIK2CZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 25, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,5.0 out of 5 stars,Excellent game. The puzzles are sometimes challenging. Love Austin.,Homescapes,Verified Purchase,4 people found this helpful,48,19,Public,24503742
Robbie,/gp/profile/amzn1.account.AGZNQE4XBTU3H2KMETDP57W65CKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 3, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,5.0 out of 5 stars,Wish there were more daily bonuses. Love the game so much but hard to get through levels without spending money . If you can hang in there things should be fixed. If not there is always Gardenscapes!,Love,Verified Purchase,2 people found this helpful,291,46,Public,5445084
vicky.vicky,/gp/profile/amzn1.account.AEKG4U2LOBCTCAHDRHSYL2Z7BALQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 27, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,5.0 out of 5 stars,great game for all family,wow,Verified Purchase,,28,6,Public,82499706
Amazon Customer,/gp/profile/amzn1.account.AHCIFTAFWMEJQRQFZ3ZHR5FHJVJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 6, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,5.0 out of 5 stars,Love this game!,Five Stars,Verified Purchase,4 people found this helpful,28,90,Public,2661915
Richard Zoellner,/gp/profile/amzn1.account.AGDNZE5DJQT5WVCSFWBXL4GLKZHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 31, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,4.0 out of 5 stars,"Fun game, challenging from the start.",Fun game,Verified Purchase,,14,5,Public,75158599
Amazon Customer,/gp/profile/amzn1.account.AEJQ5UX5CRXD44Q7A3Q2AB3FB46A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 2, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,5.0 out of 5 stars,Fun. I'm  surprised at how relain it is.,App review,Verified Purchase,,3,7,Public,40485409
cami,/gp/profile/amzn1.account.AHV4YMMJQ2XOQ7TMGJ3XURZY7FPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 5, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,5.0 out of 5 stars,Fun but levels with chains and  back to back framstake to many times.also not enough coins are givenHope  chances will be made.,Cute,Verified Purchase,7 people found this helpful,19,7,Public,18950726
Lorraine Chadwick,/gp/profile/amzn1.account.AFQRXHZD5JEQ43V73VGNDLP2ETNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 10, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,5.0 out of 5 stars,Very fun game.,Great game,Verified Purchase,9 people found this helpful,286,383,Public,605920
Kindle Customer,/gp/profile/amzn1.account.AFBQY7M5J5BHPTUO5DVS4YIPOD6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 16, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,4.0 out of 5 stars,"Fun game, challenging. Pretty stingy with the powerups, no daily spin.",Fun game,Verified Purchase,15 people found this helpful,24,19,Public,20162143
rose,/gp/profile/amzn1.account.AHOLRMJVQRLCIDZ5OKQT5DZF2TGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 14, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,5.0 out of 5 stars,"I enjoy playing this, sometimes it's hard but no big deal sooner or later I will get it.",Calling when I am stressed.,Verified Purchase,10 people found this helpful,21,24,Public,11605030
Mary Kay LaGasse,/gp/profile/amzn1.account.AHHTAW4W53H4ABSQIEMKXARSK3ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 1, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,5.0 out of 5 stars,Great funEveryone can enjoy,Love this game very challenging,Verified Purchase,One person found this helpful,4,2,Public,54375453
Kindle Customer,/gp/profile/amzn1.account.AFAYW6WUKMNTMXQHD2ZCUW6ZDDSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 20, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,3.0 out of 5 stars,"I enjoy the matching puzzles. I really like decorating the house. I like Austin, the graphics, etc. However, I despise games so difficult that to make progress you either have to play a level over and over and over and over, etc.  Or keep paying out money for items to help you play, but of course there is no guarantee they will help the first, second, third or fourth time. I'd rather pay out right for a game. I'm probably going to delete the game as I refuse to keep paying for a game over and over and over again.",Enjoyable up to a point,Verified Purchase,5 people found this helpful,272,252,Public,226968
Ruth E. Harris,/gp/profile/amzn1.account.AF4WSQSMT3IGFJ2V7HWEJVXYOT2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 13, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,4.0 out of 5 stars,Fun game but can be challenging too,Fun and challenging,Verified Purchase,4 people found this helpful,16,44,Public,10674789
connie green,/gp/profile/amzn1.account.AGFBBTMVET6HLFGURKRY2MPVE36Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 15, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,5.0 out of 5 stars,I like watching the family living there lives.the colors are pretty too.,Family,Verified Purchase,4 people found this helpful,31,29,Public,2055438
Andrew Roide,/gp/profile/amzn1.account.AEXBEB3NLNIW7B2TBDNTFTATV3VQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 6, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,5.0 out of 5 stars,UN reliable,Goodreads,Verified Purchase,One person found this helpful,2,2,Public,58239348
Rockw,/gp/profile/amzn1.account.AHOA7JXW34DQPQ7F4OL5DO2WCGKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 10, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,5.0 out of 5 stars,Very good game,Very good,Verified Purchase,One person found this helpful,1212,250,Public,230126
lillian rose,/gp/profile/amzn1.account.AFJNZZ3GF22JOALOWB7NVBHGMFPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 9, 2020",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,4.0 out of 5 stars,Since the new August update the game crashes each time I try to open it,Keeps crashing,Verified Purchase,10 people found this helpful,2,1,Public,82521512
Alison Marie Furlong,/gp/profile/amzn1.account.AEYI5Y2GF6CUZ2HZU45JBPC2KQ2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 15, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&pageNumber=11&reviewerType=all_reviews,4.0 out of 5 stars,"Some of the levels are really tricky, but the design is good and the cat is really cute. 😺",Fun game,Verified Purchase,,11,2,Public,12883228
Lynda M. Garland,/gp/profile/amzn1.account.AHEKCU2HXB6HSZW3FL5S34A2HNNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 25, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&pageNumber=11&reviewerType=all_reviews,5.0 out of 5 stars,"Challenging, fun and additcing. Can hardly wait for lives to recharge. Well thought out game. Highly recommend.",Like two games in one.,Verified Purchase,3 people found this helpful,1,1,Public,61379382
Darren L Whitehurst,/gp/profile/amzn1.account.AERWGHIF4EOSGMFBXFVF4HJEJETQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 22, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&pageNumber=11&reviewerType=all_reviews,5.0 out of 5 stars,I love to organize and design so this game was perfect for me!☺,Best Game Ever,Verified Purchase,,803,90,Public,517695
mrswhiskers,/gp/profile/amzn1.account.AGSAMZNOU6J5OJHRHEXJ2YAG7RJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 25, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&pageNumber=11&reviewerType=all_reviews,5.0 out of 5 stars,Love Gardenscapes this game is just as fun!,Austin is the bomb!,Verified Purchase,5 people found this helpful,7,2,Public,56118070
Klopec,/gp/profile/amzn1.account.AEOVK6ZVDGZI5CBX6P3ZUM6TC2TQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&pageNumber=11&reviewerType=all_reviews,5.0 out of 5 stars,"Great game, lots of fun, plus I got to name the cat after my sweet cat that passed away. May sound cheesy but it brighten my day. Hard to play but you use your brain. I highly recommend this game for all. Love, love, love this gamrr.",EXCELLENT,Verified Purchase,8 people found this helpful,121,15,Public,6975948
Sonia zambrano,/gp/profile/amzn1.account.AHSJ7L6ENOSSRJIXQ6NNJRKAAINA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 25, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&pageNumber=11&reviewerType=all_reviews,5.0 out of 5 stars,Love This Game Even Tho It Can Be Very Challenging,Addicting Game,Verified Purchase,,354,445,Public,246084
Kristine,/gp/profile/amzn1.account.AHQ6V75DUWKVVNNWAIDW7TGCNCPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 5, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&pageNumber=11&reviewerType=all_reviews,5.0 out of 5 stars,AWESOME. CAN'T STOP PLAYING,Homescapes,Verified Purchase,One person found this helpful,13,4,Public,20480069
