helpful_votes,page_url,total_review,visibility_status
58,amzn1.account.AE4CLFHAZZFZY6KESGX2EFN2R2UQ,123,Public
8,amzn1.account.AEEA4XXA7H5U7W27BSCTN3AEFWQA,12,Public
2,amzn1.account.AHL3UDJLOPMS7QU4WJQA3SXNIU2A,56,Public
374,amzn1.account.AEPCBAXNZRDDILVKOKJ7IK7TJ7VQ,387,Public
49,amzn1.account.AH6CZESXGFKXKCHPQUVUJBPLUIEQ,128,Public
12,amzn1.account.AHARAYH2KVRUEHKD43UVHYNKPKNA,27,Public
40,amzn1.account.AG5Q3DVXIVMN22VWAFUWKEZ2URUQ,94,Public
6,amzn1.account.AEJ5KEJPY37MWV7TN2LT7HXSTYNQ,13,Public
0,amzn1.account.AFY6GNWKOVWB3YSH3TLHJYPKFM2Q,6,Public
34,amzn1.account.AFLBTKECZS55E4RTM3X3WCQKZEBQ,49,Public
0,amzn1.account.AHW4GBASSY66VQIAY6XITVRIG7TA,2,Public
23,amzn1.account.AHFRPPIFFFWEVEKT2IL75WOQTH3A,37,Public
384,amzn1.account.AFKCQHEBKMCNKA7SQBQVV5POFXLQ,276,Public
16,amzn1.account.AHT6ERSVXKFMDOFD2VKXQ7ALFFAQ,68,Public
4,amzn1.account.AGAYGIEYQLR2OWHDRAW7Y653P4FQ,48,Public
3,amzn1.account.AEARACHI2J2Q4ERZNWDWPR2DJF5Q,13,Public
15,amzn1.account.AF5SELE3GLGV7FFBT46HUZ6R7DXA,40,Public
44,amzn1.account.AH2ILP2WEGAW6EUMBFCOIF6DT74Q,87,Public
248,amzn1.account.AFTYGNS3OOWMH36VZZKFBQIQR6WA,191,Public
41,amzn1.account.AGOKDFLHQ3NQDCNJZAQQWNAXNJFA,260,Public
27,amzn1.account.AGOT2EGAV4B4ZJOOELZZ7AFSL3DQ,123,Public
86,amzn1.account.AGKK4DXKOQW6PXZWPSLZY5NEXNIQ,34,Public
959,amzn1.account.AEDZBEEPJHOH4AFYLCYUICHJDVZA,506,Public
53,amzn1.account.AH44R52Y3JAQYXMDRH2ZVFWL3UFQ,27,Public
82,amzn1.account.AFNPI364C6FEJD7CL2THDZCHLM6Q,79,Public
10,amzn1.account.AFE3T7UH7H7YZD6SYZ5JLY5AFISA,29,Public
39,amzn1.account.AEPDAWHBO532PISG3PXV3SEEBJGQ,132,Public
