helpful_votes,page_url,total_review,visibility_status
"2,172",amzn1.account.AES5NAO462XTXWN6J664A7HTNQUA,1,Public
"2,586",amzn1.account.AFVPW6M76IWAGUT5DDAQU2K56ODA,62,Public
"1,438",amzn1.account.AEBQUJXC5EXNRV5EH46EXWKETMHQ,86,Public
600,amzn1.account.AGASPLV4U24E6HU4DVGXCGS2GUTQ,71,Public
457,amzn1.account.AECTIJLUQPTJQC7NZ43WTNJYVCOQ,43,Public
"5,071",amzn1.account.AFKKKGCSWQR5TKJPAFPLHF7VT26Q,660,Public
255,amzn1.account.AF424ONPCT2OI7O6GMJTZZW3ADMQ,36,Public
"37,910",amzn1.account.AGMWACNMAG74AXBF7IJ22IOZSZPA,"2,543",Public
129,amzn1.account.AEUOBRWFCJYUD3UIKI6NU2DMQVNA,13,Public
139,amzn1.account.AH37VQNAACN5DLEV5T47WWAUM55A,24,Public
"2,172",amzn1.account.AES5NAO462XTXWN6J664A7HTNQUA,1,Public
"2,586",amzn1.account.AFVPW6M76IWAGUT5DDAQU2K56ODA,62,Public
"1,438",amzn1.account.AEBQUJXC5EXNRV5EH46EXWKETMHQ,86,Public
600,amzn1.account.AGASPLV4U24E6HU4DVGXCGS2GUTQ,71,Public
457,amzn1.account.AECTIJLUQPTJQC7NZ43WTNJYVCOQ,43,Public
"5,071",amzn1.account.AFKKKGCSWQR5TKJPAFPLHF7VT26Q,660,Public
255,amzn1.account.AF424ONPCT2OI7O6GMJTZZW3ADMQ,36,Public
"37,910",amzn1.account.AGMWACNMAG74AXBF7IJ22IOZSZPA,"2,543",Public
129,amzn1.account.AEUOBRWFCJYUD3UIKI6NU2DMQVNA,13,Public
139,amzn1.account.AH37VQNAACN5DLEV5T47WWAUM55A,24,Public
95,amzn1.account.AHPC7VAB2MLFJ7WR5JSAANKCKD4A,14,Public
638,amzn1.account.AHDIUM4X2Y3K6N6B3GUXNSVMU4WQ,141,Public
76,amzn1.account.AFS3KC2OAPYC5X6KS7YHRWB6AHUQ,9,Public
