helpful_votes,page_url,total_review,visibility_status
738,amzn1.account.AGQ22LX6AG4JXHRO6KQZ7X5LVBZA,288,Public
738,amzn1.account.AGQ22LX6AG4JXHRO6KQZ7X5LVBZA,288,Public
261,amzn1.account.AG5EJLTRQRB6DM5YBH2YW3JFRS5A,11,Public
209,amzn1.account.AHQXDHMIGRO5KKIVHBVJJA6YMMRQ,10,Public
157,amzn1.account.AEIUXZK5KXRUWRQN5Q6MMC2XHMBQ,72,Public
90,amzn1.account.AGSHNHYUA25BTQIY4QBPDDBPLQZA,16,Public
510,amzn1.account.AGUECOURI3BG2E4FNJ6CHDY7SVKA,129,Public
52,amzn1.account.AGLWKERJM5LBE2HSQAXWHNPRC3UA,19,Public
40,amzn1.account.AHAPSRJUTJRX27NV6YHDA53M75ZA,13,Public
50,amzn1.account.AELF5CBEMEQN4DF6MVZULICGUPHQ,55,Public
129,amzn1.account.AFTIGFU2HXQOD5M3DNVSTJDZ5QMQ,87,Public
108,amzn1.account.AELQNL4Y2RHIEUXWG2VS2UKOC42Q,157,Public
261,amzn1.account.AG5EJLTRQRB6DM5YBH2YW3JFRS5A,11,Public
209,amzn1.account.AHQXDHMIGRO5KKIVHBVJJA6YMMRQ,10,Public
157,amzn1.account.AEIUXZK5KXRUWRQN5Q6MMC2XHMBQ,72,Public
90,amzn1.account.AGSHNHYUA25BTQIY4QBPDDBPLQZA,16,Public
510,amzn1.account.AGUECOURI3BG2E4FNJ6CHDY7SVKA,129,Public
52,amzn1.account.AGLWKERJM5LBE2HSQAXWHNPRC3UA,19,Public
40,amzn1.account.AHAPSRJUTJRX27NV6YHDA53M75ZA,13,Public
50,amzn1.account.AELF5CBEMEQN4DF6MVZULICGUPHQ,55,Public
108,amzn1.account.AELQNL4Y2RHIEUXWG2VS2UKOC42Q,157,Public
66,amzn1.account.AHZZQ26QEJYD73FZHG7BG5IDYNYQ,27,Public
14,amzn1.account.AHZJ2ZKQGUWSEP2BRVNI5EBY236Q,43,Public
183,amzn1.account.AFNKLV4EKHE7GZ7JXCNFE536FQ3A,50,Public
"1,379",amzn1.account.AEDM7ET4Q42NGXITRAMDQ4GX6ZPA,667,Public
42,amzn1.account.AF4AEG6DBSSUVTHUQ5N7Y2RRIKUQ,16,Public
"1,297",amzn1.account.AEK44GZQ6VBOM663AQLKSAAMZLIA,558,Public
