helpful_votes,page_url,total_review,visibility_status
45,amzn1.account.AGMCTVHCWLLZMZM6B4UGWGAN5GXA,40,Public
104,amzn1.account.AGWHVENKECUCBW3K24CZ7E4Q2IJA,38,Public
303,amzn1.account.AEFKMYXSJRCYEBSO76PNKJH2A3HA,97,Public
70,amzn1.account.AGFDZ2YUJAVFJO74B3GQNPG67HVQ,20,Public
38,amzn1.account.AH6GZS3AWQSL6SVWUFIIIHFPZG7Q,25,Public
483,amzn1.account.AFQGA226Z2SVZDB5ZANVVCESCR5Q,165,Public
39,amzn1.account.AEQEXOW6CO77M7CPRQEDTHAX2J3A,47,Public
242,amzn1.account.AHLPJYHHCGEIX6K4IS47R6FPQ5FQ,92,Public
479,amzn1.account.AES7QYUSC66NAVAEQKMUTHDMIUYQ,24,Public
176,amzn1.account.AHDUHILVUOPA6FEY6O263OCVWTFA,136,Public
113,amzn1.account.AEJQD7JA7LZ2M6XM32TTSC7QFM6A,72,Public
24,amzn1.account.AGKGLJ5EAFL6EWZAN63TODGHLCSQ,7,Public
590,amzn1.account.AHBHMBLS7FVIYK74NMF23JVCOPGA,102,Public
25,amzn1.account.AHHUNRHTBABEE5LGGWHIHUOCJHPA,9,Public
28,amzn1.account.AHFPVYNZYJQ6QJFWHHOHAOQH6M5Q,14,Public
"1,078",amzn1.account.AF22KYCXQ4GQHOC4YDZMC4EG7M5A,164,Public
154,amzn1.account.AE2PWAVG3PQEWCR6GCLALKGLAGUA,35,Public
37,amzn1.account.AFUVODD4FTN6TNNO364KZ2KYBFHA,26,Public
406,amzn1.account.AGXGD54STIZYW5FE64PCL4PY6EEA,143,Public
116,amzn1.account.AH64WVGUFYLPPPEPVWAFPGL3LBYA,55,Public
62,amzn1.account.AGRZXGTPDUQ5NINN6EYVHNVIVWUA,32,Public
47,amzn1.account.AHXCZSTWIUEGRNVYWXX6NC3BSGFA,39,Public
14,amzn1.account.AESLYXEIQPPE5LMZ5DNW6CTI4VCQ,2,Public
19,amzn1.account.AGUJDCZCLU7HFF2UYCAVDCSX33CA,6,Public
136,amzn1.account.AHGR6KIJZOA7YSYXZ5SB776VBYPQ,16,Public
71,amzn1.account.AGJZV5AXKURQJ3MTN5UKXVXOQTBQ,81,Public
45,amzn1.account.AEUI27TVZ2A5S54BUGPYMMZSAB4Q,35,Public
55,amzn1.account.AGMEE4DWM75E2IDBXHP4D6TTYARQ,43,Public
26,amzn1.account.AHYUZNZ7HBEJH4XWRSRV3BXIUSSA,9,Public
204,amzn1.account.AHESIFFKB6HBFBVV43UMNE7AK2WQ,51,Public
77,amzn1.account.AEOQLZGF7HQUE3SG3LAAQ52RPWYQ,41,Public
44,amzn1.account.AGO4D5MQOMAE4PUSDMB2MZZMKGHA,61,Public
51,amzn1.account.AEVX4Y7FLVZ442GNQVXOFVD7ZJ2A,23,Public
119,amzn1.account.AHFBGQV26M66MYY4DIKULA2YES4A,33,Public
46,amzn1.account.AG6GAQK5S3EIO5MMBGXACIA4JY4A,34,Public
17,amzn1.account.AEVCT4OHMHBT4RISWWUEASLF7X2Q,29,Public
73,amzn1.account.AF4XTPSGUSIDJLTJXFKASNJV4ENQ,23,Public
27,amzn1.account.AEU42PHMZBHIQ7LB7DNTONXJH25A,52,Public
30,amzn1.account.AFF3IPPRKPT3UHMMUQYMDAM52TUA,18,Public
62,amzn1.account.AF6K2CB254B5HWT5HMWYIKWMCXJQ,11,Public
20,amzn1.account.AG6GNMS2S4XKMQVXCLTU3IZL2XVQ,30,Public
241,amzn1.account.AHUK6L4ZF5KOLQBXQW5V5MKH6IVA,20,Public
19,amzn1.account.AGNBNBL2F34TSRMFW63EFPQ4O4UA,12,Public
46,amzn1.account.AHQUX7ARYWEMKJD62LHM3WYH5W3A,53,Public
134,amzn1.account.AG6WYIYQSZ7ZK6JQ5IN4CPJFAYIQ,88,Public
"1,350",amzn1.account.AGBB634UVNBFIQCCWEX5MXNIII3Q,92,Public
7,amzn1.account.AGLHXIUPSIC7UPSGM7LJKVDQ37VA,16,Public
40,amzn1.account.AEEAAPTF35BX7ABQ33R2BP7WU6AA,41,Public
10,amzn1.account.AHPN6ARY775SU44I4Q2B6P2QVPBQ,9,Public
137,amzn1.account.AHR5HGTQAC5ARZSPQWKIUG5D5XQQ,21,Public
20,amzn1.account.AF5444NYO7J6CUAEOFQUZV3ELERA,19,Public
11,amzn1.account.AEVS33WKW4LYBYJ3XMBQHXLDGZDA,17,Public
103,amzn1.account.AFURINITE4CF54SM7IML74XKVDHQ,21,Public
63,amzn1.account.AGUGE6D73RRTPIQG2NXPKABTG2YA,74,Public
213,amzn1.account.AFKIKRWQ3TLCGIW7F2RTFZDWFGUQ,44,Public
343,amzn1.account.AFYKPV5FJS5YKMKMA4YCIRIMF4RA,71,Public
15,amzn1.account.AGTWX57J6SC3IEFNFJIYZWDBXQ6A,42,Public
76,amzn1.account.AF4K6FNRCTMJAGA3RXUQJLNM4NAA,52,Public
75,amzn1.account.AGIY7I4KC47DXWDM5ETEKECROZ4A,49,Public
"1,183",amzn1.account.AFIWDAKJJFB7CGDJEBWN3HGO2UOQ,80,Public
64,amzn1.account.AHESMS6ARXL2LGSUB377IF47CZMQ,85,Public
10,amzn1.account.AEKRITH4LIJPREKCOFUJJ7EWYWTA,31,Public
43,amzn1.account.AGTCJIPOWXVK76PT2NZ2OOXZ4JVQ,30,Public
49,amzn1.account.AHQXAL4ZBPFXKEUOINJVXNNGYRPQ,52,Public
"22,433",amzn1.account.AE2XE2JL5O4JVJYJ4PHY567N6BHA,"4,990",Public
748,amzn1.account.AG2SERDB6K3YV6DZJXSG3MQDFFKQ,91,Public
6,amzn1.account.AH77PZQEUVZZFTGLZKIW6PSAIA5Q,26,Public
102,amzn1.account.AE7P6OCKQUMAQA5TJCV2XBLNTCKA,22,Public
40,amzn1.account.AEI52YV5XWOMOBTCFPCFSRTHI7PQ,37,Public
37,amzn1.account.AH4LYJDZ7LBUNEBNBDYE5HZW5UHA,77,Public
182,amzn1.account.AFENP5RPGEE6YPLIXFUPQLRANDSQ,92,Public
17,amzn1.account.AHPMLD67PHSNZT2CLEOGVAZ64PRQ,23,Public
15,amzn1.account.AE3KATRKYHIBJZBSLDRVDGA2X7XQ,19,Public
841,amzn1.account.AEGAGVUNYDBDQNDK7SOENPL3YC4Q,428,Public
3,amzn1.account.AF36RQEQCF4JNSRJ7BAIHQ3PB3HA,7,Public
139,amzn1.account.AHJLELT4K7UEUKVX3J7SLKKNO3QA,45,Public
48,amzn1.account.AEIMCJJKCTA3OKCTS4EZJIOZYXVA,72,Public
106,amzn1.account.AFIC2BFKU3UAWK4V64ONPYU3SA7Q,63,Public
60,amzn1.account.AHD75ZSKCBZX7L5MMSJ3VND66YAQ,55,Public
125,amzn1.account.AGZE76XK4LHWZD76JHEO67PXPM2A,45,Public
"1,022",amzn1.account.AFRT4NL77OERQCEA7JGTHSKHGWFQ,332,Public
17,amzn1.account.AE5L77ZD5P76B67JVUZSIEY6QS4A,8,Public
19,amzn1.account.AFJPV6DJIUTYYBFSLRV4K3SP45GQ,44,Public
23,amzn1.account.AGFPKPPX2HD7FEPYCIJ6IQ26R4RQ,36,Public
19,amzn1.account.AGGP36SZRJYVWWETMOFTZSZUKL4A,11,Public
5,amzn1.account.AE2EAZC2CVZYGEVPNTZP566USF4Q,8,Public
14,amzn1.account.AEZOYLBCPA24LTKC4QZ7K7ZFLMXA,42,Public
80,amzn1.account.AG5SQDM4GFLB23V4A6RBRTVZT6NQ,89,Public
28,amzn1.account.AE33AZAAMZ6ZLWJ6G4VIPAJAOF6A,55,Public
72,amzn1.account.AEWIZ4P6LGRXUIHNHTZTWM5YYQVA,63,Public
113,amzn1.account.AHCW5T4CW3DJ2JRGM547YONNT7DA,67,Public
173,amzn1.account.AG7ENUBZQJOAQGIQSETCLL5UJXRQ,39,Public
9,amzn1.account.AH572LA2OOF3UHI5SCYWANP5FBBQ,5,Public
16,amzn1.account.AFZVUS4NH65LJKTT5DXVFNO6RPTQ,34,Public
15,amzn1.account.AETD7YISK536XLTA4AWLGXMEG5DQ,84,Public
95,amzn1.account.AGUEZVUWUODE3B4KSZI4QDEAPYYQ,150,Public
87,amzn1.account.AF2HW6EUEAFQNKTQFATTTKQV76KA,57,Public
507,amzn1.account.AEKFV3VOQQ7SXKCVIVWFOLMXFSRA,172,Public
32,amzn1.account.AHNY44OVRITY6A2JVV2WTENDOS2A,21,Public
11,amzn1.account.AG7RKWOFKM5HRMW3EDZPOZ2SIRVQ,15,Public
135,amzn1.account.AHHU43QMG2JVCW5PNDADURTOBQ7Q,115,Public
101,amzn1.account.AFKZNUUE3SPPDCQ4VANMOECW2DYQ,61,Public
454,amzn1.account.AE45AROHZFHUFXF73JA35AOUUTYQ,55,Public
59,amzn1.account.AGWYCWICGIFR3KBXAOUKQYU4Q6LA,21,Public
84,amzn1.account.AESK5DTVVGJ5HZUFC4X5XAO4I7OQ,109,Public
13,amzn1.account.AFNSHHHMBVZZVGEJFA2BSZ7JFNVQ,16,Public
393,amzn1.account.AHWYC2EEXUN7KCAESUJA4WQHSZDQ,235,Public
140,amzn1.account.AENG2BNFUXU5GEZXK6SZZE6ZATUA,21,Public
665,amzn1.account.AFTRETXECILSVE6KSKBMKGZVO34A,477,Public
406,amzn1.account.AGI6FZMZJTEIR726XXMJFIPQ3TGQ,138,Public
268,amzn1.account.AGHNG2NJP375Y3VPP3YNAXFONTKA,64,Public
"2,251",amzn1.account.AGTMGTCCD2F45YP7J7TWBUEDFQYA,526,Public
59,amzn1.account.AGSWV256MA7MEFSMH6YGIVL23P3A,20,Public
39,amzn1.account.AH6CRBAXDVH5KJKA4SBSLC2PVYHQ,21,Public
52,amzn1.account.AENDM7GUHA46RVNPPHQKKO7IAURA,20,Public
70,amzn1.account.AEHO7I2UDFL7RTZD322IUKW6PC3Q,59,Public
"5,255",amzn1.account.AG26EFNGF4Y2N3LC7XZRNLTG4P4A,"1,057",Public
489,amzn1.account.AF5C4AMU23SWKCJ56NRQ3CYI44ZQ,53,Public
190,amzn1.account.AEBQD46MTITUMVZMJTSBM7CMFSKQ,124,Public
135,amzn1.account.AEFDZLFYNAJ75LYOXABCDECNTEJA,70,Public
350,amzn1.account.AGVNV77UBHSGXJEQDXYILOO2GL2A,297,Public
0,amzn1.account.AEKJWJGOMWTVEEFUVVJ4T3WRMV3Q,0,Public
2,amzn1.account.AEY2ZFYKQW36IDUNY3TWSX3WU5DQ,8,Public
12,amzn1.account.AG5SOSLZYTONRXEV7YTXWQVBNL2A,41,Public
713,amzn1.account.AGWPXQ7P7CKC737XZYGU5QNYB3XA,215,Public
165,amzn1.account.AEKJV4NBVAKL4GFUNYKQYX342DDA,347,Public
21,amzn1.account.AHJ4EMHN4TXUX3YEHMRAR6SCPZLQ,10,Public
227,amzn1.account.AF5ZVWBNGOMGUB76LHJOS42HQOFQ,77,Public
407,amzn1.account.AEUZENCZ47ERYYKRXLXAC6Z4ILTQ,51,Public
"1,884",amzn1.account.AGJF5SQEDZZTFBYWXSLPUZJP6RQA,486,Public
12,amzn1.account.AG5FGBZE2FA7G3OXO6PZVTN65G2A,9,Public
29,amzn1.account.AFUEBSW6ZBCM4TU4NPAOM4V72GCQ,31,Public
57,amzn1.account.AGGKDRQAGL5FIQWP3YZUPQWCWLXA,14,Public
52,amzn1.account.AESRVEFVCUJT67GDFUXI5O53VBEQ,49,Public
2,amzn1.account.AHRBNURHJXGGY5AG5VWJOH2K3IAA,12,Public
2,amzn1.account.AF3DYUOCR5BIOVXHW3NC6B5G5VUA,1,Public
231,amzn1.account.AGSIQ5CB7B3HLYWMDPZY4U23HI3A,145,Public
"6,018",amzn1.account.AGO4VVDZ37YN4SICPBM2CND5P6KA,228,Public
8,amzn1.account.AHB3YSF72IS5UZ5KPCQKA5NENX3Q,32,Public
32,amzn1.account.AFHKFEETSXP5Z7VMXIRMWBLIIGZA,35,Public
112,amzn1.account.AHGCBFO6E2KXLKIXJRSQNSFW2VAA,46,Public
233,amzn1.account.AG4DAWVOMKD3HNQL2BRKCC35HSDQ,202,Public
41,amzn1.account.AHY43DIEQSFU7OMQ5TGQVQ7EGNWQ,33,Public
65,amzn1.account.AEF7XYKWHESI7TKKZ243XPTRWCVA,38,Public
71,amzn1.account.AHYLEQWWCZD3TT7DWDMN74F3Z4QQ,30,Public
35,amzn1.account.AFXLSJWMYA6ZNVPZHEJWB3OEP3JA,40,Public
22,amzn1.account.AECBTSAWFZKCO2DQCURWHWKKESUA,29,Public
117,amzn1.account.AFY4IB6OJJ3TRHMTYSMYIKGHMNCQ,48,Public
3,amzn1.account.AGRGXKAXANDOSC4VK5DAZYPAOHEQ,10,Public
83,amzn1.account.AFXYBWLPUI7NHXXAUUMTG5PKQPAQ,50,Public
306,amzn1.account.AEYIZIBHS4H7Q3K6OATZUTGEO4BA,190,Public
2,amzn1.account.AETOQ52VDVS5KXJZ2QOLTAP767WQ,11,Public
5,amzn1.account.AEMIWATKVSH5AFODR22OUQB5DXKQ,27,Public
59,amzn1.account.AGTJVD2L22X65V2LZ4W67K6IXNFQ,28,Public
72,amzn1.account.AG5WZOQ6FYGJ52RQKHHMT5VQ3KIQ,120,Public
102,amzn1.account.AFUL7DRRXKTI6ILAYKO3YK6M6SNA,73,Public
250,amzn1.account.AGCRYDDBZI5CQX4NM4GM6DGWATYQ,82,Public
41,amzn1.account.AFYFPR2A5DN6NPVBG5UAY7WWWWHQ,20,Public
34,amzn1.account.AFNOHTL6RWQQSTGRPQF3ASPLSCVA,20,Public
141,amzn1.account.AFHF5UP6222WC3RNAKMICJN7WFPA,19,Public
319,amzn1.account.AGBFVXKNHE44SA5WP7K6Q7JCTXYQ,132,Public
108,amzn1.account.AHIRAFVRX74L3AZ73S752BI3IYSQ,30,Public
157,amzn1.account.AEWFIX4MG4P55ALWC6DEUAYGYZPA,72,Public
"1,289",amzn1.account.AHJ5YCFX4XFNFZGUKBMW4S2J3XRA,477,Public
18,amzn1.account.AFNCADGNIL2HTKC32MAU3RNZQWQA,27,Public
43,amzn1.account.AF5MZM2PBV45GWQJBSY5LBNBE3UA,15,Public
35,amzn1.account.AEFMIR4O64QXRES3UE3PFODIBS7Q,82,Public
4,amzn1.account.AHKC3SKQRM574WXUSDA6UVWYADPQ,19,Public
93,amzn1.account.AHAWLOEUOUWFU6SJGXGNVL4H2GKA,62,Public
157,amzn1.account.AHO3OHMQ7TKLRENDR2SP2X3TCI4Q,37,Public
35,amzn1.account.AFMLTGEABNEY266ZBBZLGCHYYXIA,41,Public
40,amzn1.account.AGU6OJSWUOI6C32MNLUINB3WSU4A,80,Public
79,amzn1.account.AGYZSVFZGXCG6QXMVXPFZ6SQMR7Q,56,Public
502,amzn1.account.AEBC3J4AXLSY55Q5QKLT7GWCN3HA,178,Public
7,amzn1.account.AFRMTKQUBZYCFCP5YYYY2BA4727A,12,Public
1,amzn1.account.AFDZ5WZA4WG4VWBNPDJGZDSLUEPA,6,Public
470,amzn1.account.AEDC6YC7FSVFESQR2I6JZ4VD5ORQ,121,Public
386,amzn1.account.AGIBSKAKVQKULILUEQPFFOFF7I7A,158,Public
422,amzn1.account.AEPN2RD5DNLVBU4OQPDDZLM5EAMA,201,Public
11,amzn1.account.AFK6HZ663B7WZGWLVGW6FP543TOQ,23,Public
81,amzn1.account.AHBRCF2NDVJWIWFTW523RG4HB3EA,30,Public
"10,429",amzn1.account.AHTDYGXHONM2BHENDRMKMC34ZZZA,"1,565",Public
995,amzn1.account.AE5SBTLLAGHMYGRCW62Q5TPTMWCQ,451,Public
792,amzn1.account.AHF2LLIR6UALKLF3SDXH2ZPXKADA,345,Public
49,amzn1.account.AHYK37XI53NGPUKYO45S4QO3FMBA,48,Public
900,amzn1.account.AGEE4YNU3RUXKIEHHJEV3KNGIZ4Q,669,Public
52,amzn1.account.AGVBWLIOJDQKO22T5PQX2MOOBH7A,51,Public
353,amzn1.account.AGMYQW5W246XR4IP22RTD7YXCMSQ,44,Public
89,amzn1.account.AGBGZPQEPRMHHEQ53SKPV6BVCLXA,185,Public
69,amzn1.account.AFLORB47YOVGFFDEFBHRLMKBGBCQ,31,Public
40,amzn1.account.AGBR464BXRUIZBQBURFMQ3WVGR6Q,32,Public
22,amzn1.account.AGPKSBZJMT62YCBCNDP44KPLRHDA,40,Public
11,amzn1.account.AHY74LH4YGZBP33YLAXZXDD7IT4Q,11,Public
68,amzn1.account.AGDPVDSWVUMDJLX7WFSXAZ7TVZ7Q,57,Public
1,amzn1.account.AFESA2RCJCLTDOVDVDODTVHH4HEA,4,Public
27,amzn1.account.AEQFAAEIB4AVQYHP7PVLKIU4DPQA,30,Public
25,amzn1.account.AGXT6WJGA5HI75RP3CDW62UJX5RA,47,Public
5,amzn1.account.AEVPYWZ6EQHM632HYORIE7KVNLQQ,13,Public
154,amzn1.account.AECJ3WHQEEXM2ST5NORZPEEKJKZQ,72,Public
214,amzn1.account.AFE7UJM75BJZZTONNW6V4CPRRROA,62,Public
307,amzn1.account.AFTMWOUM6ILDJRMIIAZVBPW2FAJA,75,Public
19,amzn1.account.AG3Q436P62EJBFTRAL5ENEUFDBMA,28,Public
12,amzn1.account.AHMZITIG5WIZMJVVU4MSHJATOABQ,27,Public
354,amzn1.account.AGW5XKTQIIU5LIYJPZBFTIZMGY2Q,115,Public
7,amzn1.account.AH7T2X657JVRUUHBEO5GPNEHX3FQ,23,Public
3,amzn1.account.AEXC76I2OOJM35LL53RZY2HYPVDA,13,Public
43,amzn1.account.AFB4DBAM63ZPGKRPNAM75L2QEIHA,45,Public
18,amzn1.account.AGFHDXMS6RCDGGW2HSFVYOB4NJ3Q,52,Public
77,amzn1.account.AHGZRA6FNKNSUOFQYDWSUFX5AY7Q,41,Public
"2,537",amzn1.account.AFNWC3S4FBTBQLB6HSM4YA7X7PEQ,424,Public
32,amzn1.account.AF5MGRCQ7BXPBKQKPSDVX5M36U3Q,45,Public
70,amzn1.account.AF53YYLE4GBLHNQUU7QSPPUJPHIQ,44,Public
541,amzn1.account.AE23GWOV2YBC22QHCXXH55TXF6BQ,238,Public
20,amzn1.account.AEGPLWHCWAVWSJTN7N2QV24HJ4HA,51,Public
16,amzn1.account.AGQUOJCGMSVUFVK6DUYGBJ43AQLQ,43,Public
62,amzn1.account.AE2AR4WJ3DD4RU5EVSZJFHMKW6PQ,57,Public
98,amzn1.account.AHO3SBKL6PVI7XS6WX2Q3QMQSS3A,82,Public
29,amzn1.account.AH4HZ32XTXJHWBVO4CEVJEV27UZA,91,Public
66,amzn1.account.AHXFK3MP55IG5XFC4N5KDYDSKJBQ,11,Public
6,amzn1.account.AED55SIHBWHINV33GKJDXSSLEVAQ,1,Public
7,amzn1.account.AHOYOFHSRYNWKBMC3JNQC45AH7FQ,33,Public
92,amzn1.account.AFWX4CII52TMCU6URMU322RWXXUQ,126,Public
163,amzn1.account.AG5QPP2WHXHZUPMKYO66IKLEEJLQ,66,Public
61,amzn1.account.AFFOYIMIKNV5B7MVIO7OZ6XZYNBQ,40,Public
19,amzn1.account.AEA7E4FUOYNEP6SKWXT7IQXZXHZA,12,Public
140,amzn1.account.AG35KY3HD27TR5JMKWYAIM7ZEKWA,45,Public
20,amzn1.account.AEYUDPLDIIZAIHSKVTP7TOVS7EHQ,35,Public
130,amzn1.account.AEOVOIDIQPYNONON7MHFH3BDGMIQ,107,Public
171,amzn1.account.AHBHUTF62LKFBT6FDYNNTTOAL5FA,104,Public
73,amzn1.account.AGCJZGIFXNZJYKWVZHNPG7KQ2W6Q,80,Public
147,amzn1.account.AHRMLRDS33KSBEZ3YCVT2WGJR5CQ,80,Public
44,amzn1.account.AGNAISLTW76EGMVXQQE5QAM4MBPA,93,Public
21,amzn1.account.AEJB7RA3S6KSXBOQFTS555JMBY4Q,22,Public
11,amzn1.account.AF2KS46SBHSETISAXVSHVNSVZJOA,60,Public
55,amzn1.account.AFX3GX66BFQO2FGTVG37VWHWKBOA,49,Public
5,amzn1.account.AH3E32DHZWM4XY2UUJBOVXMXUN3A,24,Public
248,amzn1.account.AHIAZVEGPFQLSBPONYLH6UB2XAYA,297,Public
13,amzn1.account.AFUVAWKPKHHXBCPT66OJAF5CXZIA,21,Public
15,amzn1.account.AEUOLLE2DLKL5DO6R7MFOZYY3CBA,55,Public
12,amzn1.account.AHE2EMXX327HLRRCZWKTAEVEB6MA,9,Public
51,amzn1.account.AH4RC32M4QI6SSIEMOGQVIUU3M4A,99,Public
109,amzn1.account.AEYJJDSK3YCUEB447GR3IA4O6UDQ,80,Public
50,amzn1.account.AEXSOEMEFY2M7HHTTGB5KEWJ5L7A,21,Public
47,amzn1.account.AG5UPEOQNO3UZBZVIJIFAYBMYRKQ,56,Public
340,amzn1.account.AGG3633U3QS2JBARDFX4QPXMVCOA,165,Public
1,amzn1.account.AEIVMD3RQBNY7IBVIFIJF6BYW5SQ,8,Public
10,amzn1.account.AG6WG5PUODJZCCVNLOKVPRQ3Y5WA,24,Public
"14,917",amzn1.account.AEBHSXKJCGNAXPVUFERIPEFBR4SQ,663,Public
14,amzn1.account.AE7MMSAI67CPB2QUQ42SKT7BJB3Q,32,Public
26,amzn1.account.AE5VLLPR2D2YTLR4VG5CVQU5QW3A,46,Public
48,amzn1.account.AF2NWILBDTW3LLVLJEAUQ2O577SQ,52,Public
1,amzn1.account.AEYUCTGDTXD6ENKCYGDME7RQ2CWQ,9,Public
132,amzn1.account.AEMY476BIXQBPV7VOKEDFQXTKXEA,88,Public
151,amzn1.account.AG7P3CUDXVX2X6GZV6OI4KNMFI2Q,118,Public
199,amzn1.account.AEAUKTGHSVI5AMOXUVL2IA5ZNVZA,604,Public
19,amzn1.account.AHVLNG3YFQDXHMRPVJJ6LWBFASRQ,51,Public
11,amzn1.account.AFGEOHKCOWPUXZHOZMRABPRRBM4A,28,Public
31,amzn1.account.AE3TZXU2RYPHGIWXSBVWRCRRCF2A,60,Public
127,amzn1.account.AHS52V77OTKQTVXHEAEAHJGV4SGQ,91,Public
12,amzn1.account.AGKTRZKQTMQMVADDVMTNMKFWEH4A,60,Public
403,amzn1.account.AG5P7WULSHMWXHGAOWDJIRS744NQ,94,Public
12,amzn1.account.AFSFRHWBYM4I3RELP5DXDGYB37IQ,5,Public
85,amzn1.account.AHUTHUTXW3CQXWRHEH4WZT5ENTUQ,18,Public
6,amzn1.account.AHNS676VWBB4UKU2LMKJC43TX2RQ,17,Public
284,amzn1.account.AH5IBP3645BAFDDVCCLX6YXEG7AQ,123,Public
29,amzn1.account.AFNYP6KB2OPK4MI5XMQGB2L43DDA,86,Public
17,amzn1.account.AETNSSAXFDGKYKATXGPF7VZ47ZDQ,26,Public
570,amzn1.account.AGFHEKNBTOYVFOOTTAUCLYHLOIBA,405,Public
48,amzn1.account.AFTT5MYMQIT4ER3GAZL7TTPI4KLA,26,Public
12,amzn1.account.AF5IBOI75F7NFLC3SOHEG2DLKQVA,52,Public
170,amzn1.account.AGKJC3WVDUP6WDDJGJHLCXCFWC4Q,20,Public
70,amzn1.account.AEXSC2RFQ25E4JMUPINVFLOVYNIQ,49,Public
8,amzn1.account.AHEGDHC7FVJG3L7CY3VBRS6WOBJQ,27,Public
136,amzn1.account.AFQOSGCJBZWRJBWEWHG75IFO74CA,48,Public
161,amzn1.account.AGVKLX3CS5YKUMMPP6MC2MQLIJ6A,105,Public
2,amzn1.account.AEBRYGMUGN7OWFZD3TGTUXINDFUQ,12,Public
325,amzn1.account.AGRKQOYNKYKIMNNPWJE4FLEFU43Q,67,Public
65,amzn1.account.AFAG55SDNHL3XX4NFVN4VBML2XNQ,47,Public
8,amzn1.account.AHUGJU6I3IJE3JGYY2RYWXBLRXMA,39,Public
3,amzn1.account.AFDNH3HGFU5EOEBYBLNG4XSNEXMA,43,Public
58,amzn1.account.AEXSNMQAKJKLLF6GXD4XJB3FVNGA,96,Public
"1,352",amzn1.account.AFDANSHK4WUGB6GUATOQG7N4AYZQ,597,Public
15,amzn1.account.AEJ3GYSCPA524346RM4A4RSNMWEA,22,Public
148,amzn1.account.AG6BZTRHL5FPAGIE3A2HCKQVMGIA,50,Public
1,amzn1.account.AEL4P3RCC5QLV2LJEGMICEXL5D4A,22,Public
256,amzn1.account.AEHAOYBBQC2NWBAJO6CSMAHVZTBA,54,Public
6,amzn1.account.AFFD7OFIJKGFBEFTY7NFAZO62LYA,18,Public
2,amzn1.account.AH7XUJYANDV5AA2XFMVAEXTMTSJA,6,Public
435,amzn1.account.AGEVOA2EA4MNGGAHKY34IBWCYMDA,271,Public
1,amzn1.account.AGWTOLCH6NPOZX3D52XL5TAIE2AA,9,Public
18,amzn1.account.AFMKBZRYMW7YCQKWULVR4NJOEUEA,37,Public
43,amzn1.account.AF5TOZE5SJAOG7TO4CM7IVKTZZSQ,80,Public
28,amzn1.account.AGURAHNFDSXRPS6MOKKF7CYDJMQQ,21,Public
254,amzn1.account.AE6YXVGJ6GYL7XJIX2JZRGGLCPEQ,299,Public
167,amzn1.account.AEVYP7FMB2UN7ZCOOWFMDGZJIVYA,20,Public
71,amzn1.account.AGTSCPJ7NMKS5Y3LE5YTLJ5VXDWA,124,Public
6,amzn1.account.AEOEBKHLL3Z3DJRASMUSMFLZSH7A,70,Public
