helpful_votes,page_url,total_review,visibility_status
232,amzn1.account.AH2XPCNYK6TZ3GEU4V5FLXRH4P3Q,3,Public
"54,081",amzn1.account.AHWR7742IL6RT7LL5Z3DIEGAXZTQ,"6,703",Public
493,amzn1.account.AGT7WH4TX4NPKZGVC5IU3NR3FNWQ,95,Public
128,amzn1.account.AE7LW6X7MVNXJX7RBUKL7LUNHG4A,68,Public
124,amzn1.account.AH3ZDQWD6CECNVFORKTWUYCO2V3Q,18,Public
124,amzn1.account.AGRNWYUSVMGX2VAJ7GDXCARJ3JKQ,86,Public
27,amzn1.account.AFDFN6ZT7WCGYUHED5QC6HHMJLLA,31,Public
131,amzn1.account.AGLFRCVD3Q62M5R5ACTZWNW2ZKMQ,77,Public
56,amzn1.account.AEHKXWQ5ORXAWZPWAUGDB3SQCTUA,22,Public
13,amzn1.account.AGBTBET45DCT6OR3223VYJ2CIIDA,10,Public
232,amzn1.account.AH2XPCNYK6TZ3GEU4V5FLXRH4P3Q,3,Public
"54,081",amzn1.account.AHWR7742IL6RT7LL5Z3DIEGAXZTQ,"6,703",Public
493,amzn1.account.AGT7WH4TX4NPKZGVC5IU3NR3FNWQ,95,Public
128,amzn1.account.AE7LW6X7MVNXJX7RBUKL7LUNHG4A,68,Public
124,amzn1.account.AH3ZDQWD6CECNVFORKTWUYCO2V3Q,18,Public
124,amzn1.account.AGRNWYUSVMGX2VAJ7GDXCARJ3JKQ,86,Public
27,amzn1.account.AFDFN6ZT7WCGYUHED5QC6HHMJLLA,31,Public
131,amzn1.account.AGLFRCVD3Q62M5R5ACTZWNW2ZKMQ,77,Public
56,amzn1.account.AEHKXWQ5ORXAWZPWAUGDB3SQCTUA,22,Public
13,amzn1.account.AGBTBET45DCT6OR3223VYJ2CIIDA,10,Public
23,amzn1.account.AHI5J2SLBBDTXKHFN34WIE3L25LA,17,Public
45,amzn1.account.AETR5VLAZ4GZ3DELP4CETVWF7YQQ,5,Public
34,amzn1.account.AGAVSTBXKO5T5UI2ZQSW7DD55CBA,22,Public
"1,600",amzn1.account.AFNCFUBBIPDLEXJUWK4WS3UGPWPA,941,Public
"2,326",amzn1.account.AFBALUDHNKKJL3EOB4VQFI5INFUQ,398,Public
71,amzn1.account.AH5IOVDDJHKD5WYITDUI5YP6AQLA,27,Public
137,amzn1.account.AEFC5K47OJRISOHSI4TW3OERRCFA,68,Public
94,amzn1.account.AEDNGH25B7DADCDGXWXJIVYKZN3A,58,Public
325,amzn1.account.AEQEIRU2QO7MBTBYLKRPTHMF7SFQ,76,Public
256,amzn1.account.AHMW2PCFS44OMBOSDEZ4RWCDZYLA,258,Public
122,amzn1.account.AHZXUQIR6RHESXZRTA7FOV3G3OGA,28,Public
312,amzn1.account.AGR6HO5I362JAOA5T4Y32V6NHKVA,299,Public
25,amzn1.account.AGPWEULE2RZH4Q7AGDPTZZ3QZ7MA,33,Public
14,amzn1.account.AGQH7AZ3Z63LILMOYK2O2FLRCE2A,26,Public
226,amzn1.account.AHXK5VWN72V5JMLKDCEPHUD7GB3Q,157,Public
22,amzn1.account.AGAEEXODZUXHDKN6MAYRREGIJGAA,14,Public
"2,775",amzn1.account.AEAQFF76ZHS55MJ7OIQTSEH3M5WQ,184,Public
549,amzn1.account.AHHLZO6FQRIGWLCXONSOU5PNDSPQ,337,Public
59,amzn1.account.AEE7G6UOJN4QQUXI5HUCFL5X7PKA,64,Public
10,amzn1.account.AHXQWRTLHHNTYDTQ76BWWJH775PA,9,Public
125,amzn1.account.AGRY7DXCQEKC4RGA7B676SWILM3A,41,Public
16,amzn1.account.AFWVYPEJ2I52MSIOHQ47YEBPP27A,3,Public
650,amzn1.account.AHSLFO5GRLJVCIKG6XIMJ552QYVQ,94,Public
366,amzn1.account.AGCTCMPPNL3SLDUEV3J3KPKARZNA,209,Public
120,amzn1.account.AHTHH2AUAWKMHU4LQGELJTT6UPXA,100,Public
111,amzn1.account.AFQBZNUQ4H76XP2EC33LZTJ75BVA,44,Public
7,amzn1.account.AHPFRCRFXMLD7BLKOI6ILU7GE33A,1,Public
7,amzn1.account.AH4VQDNWL3TLOIUBOBK55FOYXIHQ,3,Public
173,amzn1.account.AGBV2EQYTOCMXYTLBSMD24ZHECPA,114,Public
107,amzn1.account.AE27XHPMFCKJGZ722ZYJWU24VPYA,47,Public
367,amzn1.account.AHXQTMXUHAJZ3KLTPNC2YGXI7ZJQ,260,Public
33,amzn1.account.AGNNIDDH7JRHOXM4LMEW6XRY2QCA,7,Public
433,amzn1.account.AGBBFFAIQ5V67NWBLSDRKQX7ZVKQ,89,Public
195,amzn1.account.AH6LEOGOQ5AV53LYRHB5L7CVOX7A,67,Public
192,amzn1.account.AHEMFC2DCHVALSEP2OAHODO6XKNA,100,Public
367,amzn1.account.AHFRQNK4K5GBTGSLIE6UQREOQLVA,484,Public
125,amzn1.account.AFKQFOYJWYUDJGRQGMD45TUTOFSA,44,Public
356,amzn1.account.AFX4CZXS4IX2L2LO3BRYZCYOC4FA,108,Public
50,amzn1.account.AHUQHMHDYUEEPCAD7RIZKWVEM5MQ,74,Public
97,amzn1.account.AF6IN2WIS5SUEJJ6MXUIV56YFF4A,36,Public
337,amzn1.account.AHBNH4ERKAJY5OEZC5OX3RGODU4Q,119,Public
3,amzn1.account.AGRB5DPTQSR3D26OWI6JYSSDGW6Q,2,Public
20,amzn1.account.AEGHY2P5WLNOW44K3W7FQT3IL4FQ,43,Public
6,amzn1.account.AFRQWJPG7YPXCG4YZH3GLQZOHBLA,17,Public
36,amzn1.account.AFQVNHMKBGHYAMZECAHYPC42KYQA,12,Public
705,amzn1.account.AHKO7XLNH7PWWW6ZBCG27YH4CM3A,282,Public
6,amzn1.account.AHQRSITGECGXELBDEJR6AL263IIA,5,Public
246,amzn1.account.AFP6PE3FH3BYDEAO4DZNFFMDXKDA,161,Public
2,amzn1.account.AGSAVVMLBG64BTQ4SBXZE6IQ6YGA,3,Public
25,amzn1.account.AFELGY4QDCIZKA77Y3L2K7BJCU6A,3,Public
35,amzn1.account.AHYISXYAD26LOIHGU6KBZ7HSXX4A,17,Public
68,amzn1.account.AF4QEAP6NTNQILUTK332ZRZLC63Q,65,Public
140,amzn1.account.AHVTW6ARHG6RIGIVQKT3SC6ZQKVA,35,Public
57,amzn1.account.AHKTS34QXQF2AKKE5HVKZS4Y4LNQ,53,Public
5,amzn1.account.AFS64U2GQ2ZZ6IQYOBKWLTOL2QPQ,24,Public
117,amzn1.account.AEWVG4NFRAW5477AHUM4NMYLWDYA,81,Public
609,amzn1.account.AEVXHAHA2REYG2V57DF7NPP4OMOQ,238,Public
717,amzn1.account.AFPWXCEGR47Y22G7XXVQMFEN6QAQ,76,Public
2,amzn1.account.AE2WYDKGTIPSZWCNJEDWWVQPH3PA,8,Public
280,amzn1.account.AHLUE5QRH5YGAKQWZHPJHCPUPPEQ,39,Public
376,amzn1.account.AHEMLWDS6A3ZX65BPHLDTNQURERA,203,Public
113,amzn1.account.AEORJIZP5CSTTE7QEQQW5IMV27UQ,14,Public
177,amzn1.account.AEVTOE3DGWDHOXRHXPW4NBNACKTQ,284,Public
9,amzn1.account.AG736N3ONSUXK7HUZODG6ZWQLKWA,18,Public
51,amzn1.account.AG3FWB2CWUXXPB3LKMG5FPROGAKQ,43,Public
490,amzn1.account.AFEMWZZBZPN4OVVZJ2M6OFQLAHOA,666,Public
100,amzn1.account.AFIKEWDOGVDKJLAJZNBT6RWMDHVA,32,Public
7,amzn1.account.AFAWIJKCFQZPF4Z27Z4QDHJ3KUOA,9,Public
"2,149",amzn1.account.AHMMO5FXHYKNJ6JFIWLRET3ELG5A,275,Public
40,amzn1.account.AFM5TMO2GZJ6D32Y4OQP4GTTC56A,98,Public
119,amzn1.account.AERLPDNKWWLW75UA4QNOVL3IH7UA,42,Public
6,amzn1.account.AHSJDN5BVQ4DWY2QWT7CGKR44VUQ,1,Public
16,amzn1.account.AHHYSJMRPJHRJ4FW5ZZNDGF64M2A,12,Public
46,amzn1.account.AHGPRIW7ZREY4GFBP2BP7SGN4C6Q,51,Public
159,amzn1.account.AFRKW47F7JFXKHDJDHL4MATP5OSA,52,Public
294,amzn1.account.AFEPLZ6LNSHL2CZCTFH2Z7NNDG4A,52,Public
168,amzn1.account.AF4FO5R6SMOA62YJ5DGQRZA2HQPA,69,Public
156,amzn1.account.AEUZW7QWOWVKW33TIYQRHKGVIIFQ,323,Public
25,amzn1.account.AFZC6FI32F6IVKIMNONBJAG7MYCQ,28,Public
404,amzn1.account.AE57IZEEXF6YPILINE6XLVNVOZGA,129,Public
54,amzn1.account.AES2REPA4NKNNPYK7TO5WMDQVSNQ,45,Public
10,amzn1.account.AEVHO23YVOOIUACDX7LVNMXWFRCA,25,Public
23,amzn1.account.AE6P6ZXAX7BP2QJHUKV6GH5CJPYQ,26,Public
163,amzn1.account.AFT5ZH3LNGWHFZSYHDDAK4NVP5GQ,72,Public
66,amzn1.account.AEFJ3T57Q6YICXSJGAGSSEFJHZSA,32,Public
20,amzn1.account.AHP6TIWLB7WAKPCK3PS5MLU47GDQ,28,Public
78,amzn1.account.AGOUMOXUM2W3VL7CRVNWZJUVF7XQ,14,Public
25,amzn1.account.AGBZTJUGPDNJPF6TWBCJPJ455K2A,8,Public
72,amzn1.account.AFZWVLSJDT73AKRMDMKV32IXJNTA,37,Public
74,amzn1.account.AEEEOBZI27SCOG3FQY5Z7W5LESMA,81,Public
44,amzn1.account.AE6VX66J5ZMF57EY5Z7N6IIUYD6Q,74,Public
348,amzn1.account.AEYCDIGXV423XOFJTR5APTSP5XHQ,142,Public
69,amzn1.account.AG375OLT3HDDZJDXE3HP7AKYRSLA,14,Public
1,amzn1.account.AGFUQEDRASIOKDWWS2JK3WNE5FBQ,1,Public
46,amzn1.account.AEPIP5J6NFY3RWMLJSNYJ7RXP6AA,8,Public
7,amzn1.account.AFXU2TLSFRB3BTTYATXG7AHCVFGQ,23,Public
45,amzn1.account.AGLDP6YS7A2PNZDFNJPW6PRD2TEA,24,Public
40,amzn1.account.AHANYKRL5EJ4S5TW42T77EGXVY4Q,40,Public
