helpful_votes,page_url,total_review,visibility_status
135,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHTBFSDMHVWDIWDOPOP3UECO5M5A/,32,Public
732,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNQ3EVH5U6KTSYAEEFVC57ROSNA/,163,Public
570,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGWRA2KSILWTWFFJH3EX2FJHMPTQ/,29,Public
875,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGYUKLDMFECBHUR4VVFUQ2OK335Q/,295,Public
"19,831",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGWMG5ARMSS5U2FMSSMPNML6MTNQ/,"5,512",Public
942,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQLVAOSQN6B2FS7USOIKP3YYOPA/,"1,086",Public
"7,328",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH2Y6LZK3HAGUV5K2MQRVQPS53NA/,"1,601",Public
"1,615",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AED7BUC3JFWJXSNET7PN6O3XJLOQ/,"2,627",Public
96,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF23BEMFCUIXK6TGOITMWVOGTOWQ/,174,Public
106,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFLID762QE4H3SVDR2YMPPUF2TFQ/,77,Public
337,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHOHKEI4Y2JDU56K7TOTIAPLQMXQ/,185,Public
102,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEF3YYL33XOJEDBO4S223PT6YVAQ/,57,Public
82,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEY2RPVN7YTTEADDWL37SCZNDCSQ/,27,Public
123,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNWHMXEYEGHRFEG44EH372B7BWA/,325,Public
119,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4D2C5MFO5L7DDVKI73IYH2IZSA/,175,Public
433,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHUBUBRNNMVKEPTY3MVFFPQIJB2A/,161,Public
262,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHFJ33UK7WKW6IHBQJ325VD4VI5Q/,283,Public
385,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFZ3IOTF6MGZAU23T45M6UT23JNA/,107,Public
60,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEV3FMBAL3PBXRR5WDYQMELGUMNQ/,83,Public
109,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHIHVYJ5TQVA25QKCWQMC77F633Q/,66,Public
34,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFAISZ35O7M7GHQ2YCKJQTVLKLEQ/,66,Public
616,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGLO3BJSWKDQ5DEZ7P2F6TZ2A7GA/,207,Public
10,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQJWM5RUB4X3LIRYVYI2C4FABMQ/,26,Public
198,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG6V7U6ADWOI6VN6WRU2TY345IMA/,78,Public
28,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFIGQZ5C5E7BVITI7IT4E4MECV7Q/,30,Public
45,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE3DNVPAPJD3OY54TIQZVP2MX4PA/,42,Public
110,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGD63ODNYVIBQ333KXMFOKOIJQIA/,164,Public
"2,063",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFLP2B2PQRYNSZEAGHXV4ADUXNEQ/,599,Public
