helpful_votes,page_url,total_review,visibility_status
55,amzn1.account.AFZYGAZIJHFXIIRBJNXPG74PTF3A,22,Public
47,amzn1.account.AGCH7JZAWJD7W7U4NJJD5BLLIBNA,19,Public
"1,451",amzn1.account.AHK5TJV337BNQCBFKWSDMVXHICUQ,246,Public
204,amzn1.account.AEKEEAVL5Y5UPZ5XZKAXOUN3PHVQ,43,Public
176,amzn1.account.AEVPS2Y5YHZG7TBSYN2UXPL4ZJTQ,132,Public
"4,441",amzn1.account.AFJWN5ZFFMFB2MIJK26DTZ2ARC2Q,988,Public
47,amzn1.account.AHHNGWVHMPWZPRUMYQ3H3HHUEOVQ,22,Public
,,,
21,amzn1.account.AEL5UV2J7MPL24EZZOJTYPKUSL5A,31,Public
445,amzn1.account.AHYU4DWA7XL5XIXEJ4XUN2CKDESQ,359,Public
55,amzn1.account.AFZYGAZIJHFXIIRBJNXPG74PTF3A,22,Public
47,amzn1.account.AGCH7JZAWJD7W7U4NJJD5BLLIBNA,19,Public
"1,451",amzn1.account.AHK5TJV337BNQCBFKWSDMVXHICUQ,246,Public
204,amzn1.account.AEKEEAVL5Y5UPZ5XZKAXOUN3PHVQ,43,Public
176,amzn1.account.AEVPS2Y5YHZG7TBSYN2UXPL4ZJTQ,132,Public
"4,441",amzn1.account.AFJWN5ZFFMFB2MIJK26DTZ2ARC2Q,988,Public
47,amzn1.account.AHHNGWVHMPWZPRUMYQ3H3HHUEOVQ,22,Public
"10,224",amzn1.account.AGZC734FUDTRUS54AWY5NO7XHCIQ,"1,243",Public
21,amzn1.account.AEL5UV2J7MPL24EZZOJTYPKUSL5A,31,Public
445,amzn1.account.AHYU4DWA7XL5XIXEJ4XUN2CKDESQ,359,Public
15,amzn1.account.AGDXK5UGCNV4I5OGVAZAV4FLJMJQ,8,Public
32,amzn1.account.AEQAKHOYZHX5PIO2QYW66IZ7MGJA,25,Public
74,amzn1.account.AF3U7QTL3YXCZLOEFDWY65G5BHXQ,60,Public
53,amzn1.account.AFYBWGQAFEJOY7237MU7P6HVUUNA,40,Public
34,amzn1.account.AHEYPOAJQQXYCZGO2UYWHS23EYAQ,34,Public
4,amzn1.account.AFEFOUWIYGSPITW5GLGB6EB5RYIQ,35,Public
217,amzn1.account.AHCFUTVRZP2KPKPG63SWFWL67UMA,55,Public
43,amzn1.account.AGLHJZZJFOVU6A5IZBWHSLU7VRAA,120,Public
12,amzn1.account.AHUZLDOOFPIB4M2HDN5E3U37WVHQ,65,Public
9,amzn1.account.AGGRWK2ETL432VGXK2FQ25234KPQ,8,Public
7,amzn1.account.AE7P54ZGGWEZ4XUH7MWIYMAZEB4Q,18,Public
137,amzn1.account.AH4A4QLAYWYDVSIZ4V5H63T5GSPQ,62,Public
8,amzn1.account.AFUNUNRGSINXLUS3QNCSNUFZ7QDA,34,Public
5,amzn1.account.AEW7KF3WWVWYAXQ5ORAHLNJZ65WQ,34,Public
529,amzn1.account.AFV2N3WTJ6DYSYMJYCQRQJFIFKPQ,257,Public
172,amzn1.account.AGPELEWOMLLL64LKIRMM52MC7WQA,249,Public
51,amzn1.account.AGJUKHUMRRVO4M7R7QYMQA2X65GA,57,Public
27,amzn1.account.AGWUUBKAEPW3AP5HIMZQLCBWGBUA,113,Public
"1,631",amzn1.account.AH7MEJWNSZJNHS2GZIERMXY2GQ5A,311,Public
876,amzn1.account.AGZCOWFEBQ6D66UBYTVK2BEU7GEQ,619,Public
76,amzn1.account.AGMMGQCC4YTANYX4CDJGU4JXO4MA,77,Public
169,amzn1.account.AH7MQCPDLGO6BX6VSTTU6VNM2N4Q,50,Public
160,amzn1.account.AERRQSRR356L5Q6SQFADJBOUZZTQ,76,Public
17,amzn1.account.AEI7C7SHEZ3RWHV6SQHFJZQA5L2A,47,Public
2,amzn1.account.AE3DTEWEJS4QFPNEPNLKZIM42TSA,7,Public
4,amzn1.account.AHT2DKQAQHOCDXTOVUDCAIXSUIDQ,27,Public
3,amzn1.account.AFBPWAAYANA322Q3DJXCNX3NIAIA,19,Public
