helpful_votes,page_url,total_review,visibility_status
244,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGDL7A3LFNFA3FHFDCVK535XIILA,16,Public
103,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGH5JOWD43CVJISLVKYQ4WQFQM6A,11,Public
"1,154",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGUTZQV5KE4BOL4Q5RK6ZQ6EX4GQ,262,Public
112,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGN6L5H5NFNPCB5E6T46K34CUW7Q,49,Public
96,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHQI7U24LTO4QX4F7BYLEYKOSRCQ,31,Public
173,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNVMOVYLPT4NYQ7LFUQD7PP76WQ,79,Public
60,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE2L2GKXHLPV74T262JD7AF3PQRA,40,Public
35,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFZ2AHWQP5GS5DYDJ74WYVQLDQA,54,Public
128,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AETXS2JVGZDNI23NX5SPSSFXQDOA,71,Public
12,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE6D6Y6AXYBIZYABG3ASTZDYZFXQ,15,Public
88,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH6A6UXZPOEYDPLBOGRLQTXNGWNA,72,Public
48,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGWQI6ACS3LZDNI7SLBQON2NWOA,12,Public
118,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHZRA4KGEVLCCKMIK3UHKLP5IAQA,67,Public
208,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYQAVPK6R67TSIDNTBO2O4EL6IA,108,Public
17,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFNX2WZMWK52O2RTDR2MY67KFGFA,35,Public
40,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGUQSJBVSBFVOERJZHDRIU3YLGOQ,108,Public
"7,584",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AESJYYTTAZKSO7JVZKYS3GOKZYGQ,400,Public
2,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEIYMQC56FMSNW4E6KXJPQ5HTYAQ,3,Public
21,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGTP33Q7CSURIZWMEDWPLJBSEURQ,33,Public
