helpful_votes,page_url,total_review,visibility_status
444,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGN6M6UUM6VCMDQH7NJXPNDSCLEA/,85,Public
,,,
,,,
,,,
91,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNOQM2FVCEVGZHACDERCOWQ2GMQ/,33,Public
175,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGDITLEMTV62X2LU3NNR26EAV3AA/,74,Public
82,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFD7KSXTDPGICTEDXWVVLRKB7AYA/,16,Public
118,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFX3WIA2EIVAX6PXOBF2NQI7B7CA/,29,Public
254,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHGOF76GLVEN57QH4MO3C6COTFGA/,182,Public
72,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AETKCZ33SY2J7TEA3P7BTQNTI3IA/,28,Public
79,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF2CBTSOPZ7RU7LCZP4LHSDPYCBQ/,42,Public
"2,224",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHF25SCUSEQAW3GV2UOH7C5QA4MQ/,"3,050",Public
60,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGMLRBF6QQ3F6ULTSM75FR2I2D3Q/,23,Public
163,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFXKNW6BXCD7KMESTTBIAPESKV4Q/,36,Public
250,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHLRA7GSFSE2OMD77A2TWP4U2WPQ/,93,Public
958,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE6GSHQDELJOJ234VTQTQYONAK6Q/,389,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFOI7LFWJIP3KQSGVMIBXAMHLTPA/,34,Public
101,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFPO77CVL2QQSXCMVP5YF2YXGZQQ/,37,Public
"2,224",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHF25SCUSEQAW3GV2UOH7C5QA4MQ/,"3,050",Public
176,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEDZLAMEMQTPHQC6FR5C5OR3VQSQ/,177,Public
807,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQ7OEGIN4J3KL7EHRPWCAM7VKJQ/,137,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHKYW2UUYIELRIAETCR7AWW5NOMA/,58,Public
13,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFAKG3Y6FGYL2FV2ZBH4CP7P7FTA/,16,Public
61,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHRGK23LNBJAKBG2744AP4HOXQEA/,44,Public
982,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH7SQ7ZECDX7FORQJZRGAXFI4BLQ/,273,Public
41,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH2RAYMTKBNHC2UK4WJV3M5THL4A/,47,Public
118,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEDZLXOVY6BS34XDCCS6B6FT2MBA/,45,Public
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGSNHFU77ECQ7SOAXF3FTYXUG7MA/,29,Public
320,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHV5EHD4PUOVAQT6YKUQZ6BABA5A/,67,Public
273,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGK5IQ2VY7BUYFBIUGHNGLADWG3Q/,77,Public
704,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFGBYXUNXNMAO3BEO2R3Y3FJD4DA/,211,Public
"1,193",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYCZCWFENADZTSDQYNW5H2ROTOQ/,693,Public
