helpful_votes,page_url,total_review,visibility_status
588,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEL6P4F4F63VA3UBOXO3N3VMPQ5Q/,172,Public
3638,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEDCHUJXQPDWWQSLKKRJ7R4UHJPQ/,119,Public
198,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHGELTKIDV7R3HRK4PROUGIC7O2A/,47,Public
420,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZQVE7TNAIFEUPM4ITALZGWPNSQ/,105,Public
622,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZNL4IIILD4SHN7H5XQZ7SPS7YA/,335,Public
144,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHSEILTXHS6NALAPPQ5AZA77FH4Q/,40,Public
34,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEC47TPLAGQ7SWQPNMHNTAGMMGRQ/,45,Public
,,,
48,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AES7LSJ3QOI7TSY4OJ2OQN2NNN5Q/,26,Public
2384,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFGD5N342EM4MMCPXB24CHBXSBZQ/,356,Public
,,,
,,,
15,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHKORKN7EAGIW75LOT6Y67BT5B3Q/,30,Public
,,,
,,,
2065,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFB3RBVITWO627F2GTNXQUFDDUFA/,653,Public
79,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGINMVJA4MG77XG3W6H4GQRTISBA/,51,Public
,,,
201,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHDKTJW7UQN7BFRRDA4H574BSWDQ/,52,Public
,,,
38,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHKYMETPYMG5T3CDBMCL6THAFEA/,103,Public
904,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFFBH3VWQHJ7X3LHOVZMR7PZ5BMQ/,351,Public
68,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG5PL6BFJ5DOZLL2Z63YLEBIANCA/,47,Public
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF6M4HNRWM23G4NK6ZTFZ4HJRSSQ/,69,Public
3,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHVB7RIZBO4C5UJQDFXK2JKEXKFQ/,5,Public
153,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFBHU27Q5KVDO5THPYWD3R3DRGXQ/,135,Public
217,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AELRI3LRX2V7PSQY4UNVBLHQD2PA/,104,Public
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHE7F7WTRUYUYQQUGJ76I5GFSFIA/,170,Public
222,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFLXHY5NAL6BJEFGFHNRNU6I7DGQ/,105,Public
46,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXIN3RXFYHVJVSZGBJLRIXF2CEQ/,26,Public
,,,
,,,
105,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF5JONQCQLWOEPTP3TRIXG6G2ZDQ/,44,Public
138,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXCG557AY3CPRCD2B7WITP76MDQ/,148,Public
75,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEKOPYJATWUS3Y46NGGYK4VTQS7Q/,239,Public
,,,
103,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4APX4IKT3UKTVRFGKT2DCJKZHA/,146,Public
109,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7F52JNHWHPOLMWSZTKRWAYOGDA/,98,Public
21,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGCRZC4MBBMFPBU75VHY3JIQYRWA/,27,Public
,,,
,,,
380,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHELLNS3JWMYNUCLDE523YLQVFDA/,201,Public
,,,
404,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHWLVIFAAWWNJWBYR4WJGAB3ZM7A/,72,Public
,,,
,,,
1132,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEEO3RT6NL3JLNEDKHAE66IKTFRQ/,382,Public
,,,
,,,
,,,
,,,
137,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFVLIBVWAPSLF7X2JNYL6UQJAVZA/,42,Public
,,,
70,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF2SPUXRQ6LKL5TQPPHY5WXRUBUQ/,56,Public
,,,
535,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFEBDZSZ6HWBYK3LQMOXLGM5LNVA/,322,Public
72,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFLMRCU7GZURSKUY2LCVFGOJUXQA/,41,Public
195,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7JTZR2I5G5WNTVFNBFQSQ6JEVA/,48,Public
10,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7CXBZHMSRPMLZZY7NAENC4OTWQ/,11,Public
697,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH5ETNUNLFGZHGLRNHTUZ2D3LGNA/,219,Public
,,,
72,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQS472ZID7C3X4YYGOYJEFF6DJQ/,111,Public
100,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEIIMQXZHIBDDQ5DYAZ57EVFCV4A/,59,Public
46,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFRCTS24BPFW64UN53JX7JKFQ5KQ/,43,Public
52,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH5TPGVI562NNFP7RW3OIYCIKZOA/,15,Public
12,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AETRCIBGISX5J2N3PFO6ATQFFWKQ/,14,Public
190,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHSULTHKXUWPOPCZQYMITUR6IDBA/,216,Public
76,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEMIRHGE2UTCAMIEPMCVN7WW37IQ/,58,Public
112,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYN4BQUUK6H77K6U7JXOTS2D4TQ/,60,Public
34,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH23CNZURCZPYDCGLCZ7TVE5L23A/,121,Public
36,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AES45D5W62OV6EWSPAEVAWHVNLNQ/,126,Public
1680,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHCRJQJXRSX7DMC3VNCT7J5DU34A/,448,Public
,,,
306,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEJ263BAIQKUNFGGHPM5QLXW4ITA/,118,Public
229,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG4EUJY2HEYHQVYPOBFAN7TDHVJA/,147,Public
,,,
118,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE3M2VXO4NDDML2FABXHMD6LGBQA/,48,Public
604,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFGMJLDDRVXJJO66HVGIVEYPNX5Q/,492,Public
141,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHVV6QT2BTLTD6TX4UJS6PRDPMKQ/,26,Public
