helpful_votes,ids,total_review,visibility_status
24,amzn1.account.AGMC6TGY2HB4CAA52XWNNVRIH2TQ/,9,Public
,,,
,,,
673,amzn1.account.AFKEJQ63JS3FRJA2MJ63VWU4VDZQ/,142,Public
308,amzn1.account.AFGH2WQ7K5VJ2N2RIZ3OKJD5ILLQ/,87,Public
98,amzn1.account.AGIXRGUOVYOTX5FTECCIOMULOZTA/,36,Public
124,amzn1.account.AECMUDGZ4JUIHFSC5NY2QGEAWWTA/,20,Public
,,,
314,amzn1.account.AHYGTKSXITQOL7G4XAPDK57IM6BQ/,107,Public
,,,
2425,amzn1.account.AHENALE25EXP3M7QWZRXIYKTTFPQ/,525,Public
662,amzn1.account.AFWZT7RIZBZ7BGWGT6UXRPJASG6Q/,329,Public
704,amzn1.account.AE4VOUGKFPTVD2L2PLRE4TO7XXDA/,65,Public
98,amzn1.account.AEVXNLWQPXJH6BJ2552C7MD63NJQ/,31,Public
,,,
279,amzn1.account.AFHMPL3Z7PEH2CXZ3PC5LXHMAQOA/,66,Public
,,,
7,amzn1.account.AH2MC5TEWKNXVCQFQDQXELKIM3LQ/,21,Public
383,amzn1.account.AFYFXOC3EKQSIQDFSDXUGOJE5CLA/,105,Public
,,,
,,,
117,amzn1.account.AF6AJDGAHCM3GEAHPK442DW3FWQA/,70,Public
588,amzn1.account.AEL6P4F4F63VA3UBOXO3N3VMPQ5Q/,172,Public
274,amzn1.account.AFQW6RHGYKCRDCZLWDD6KE6JJN4A/,8,Public
37,amzn1.account.AFY23TDI6Q6ZB242KPDFI3LZ5H6A/,18,Public
188,amzn1.account.AHPPMPDBAKKYM4Z4YKHJFEJQAVDA/,49,Public
42,amzn1.account.AFCQBRNVWETPBAF4O5G3VWG2PTZQ/,90,Public
103,amzn1.account.AHCQRWLDWFD66AENZBVUMDY3CNKA/,20,Public
,,,
80,amzn1.account.AG3IMAJX6ZZXUHNJO7UM4ZUCPCQQ/,24,Public
744,amzn1.account.AF4DTMNENGGMANBZUMTGOIGPLILA/,179,Public
81,amzn1.account.AEU76XKHYBK4I4Y5QBNZ6CVQNHCA/,41,Public
,,,
32,amzn1.account.AEQPJBN4VMU4SVDTTRXGJGYG3CWQ/,19,Public
44,amzn1.account.AFUWT4VHMMGFA36Z4X7NIJEWPTFQ/,18,Public
,,,
,,,
992,amzn1.account.AG4IPRZFANBNFTFGZ2BYQM24ETPA/,126,Public
,,,
7289,amzn1.account.AFSLV5RX4RTPBTWM6V64LEXSF6CA/,1469,Public
,,,
,,,
39,amzn1.account.AE3PF7VZBKTJRIRDYAPJWNBKRQSQ/,41,Public
819,amzn1.account.AHVNBAHFYDVTZ7A3XTAEMEGU7Y2Q/,408,Public
189,amzn1.account.AFJP4ISBPXBCI7M4CJGO6QCS37YQ/,53,Public
,,,
15,amzn1.account.AFS7EAKOV5O45K34CKSNYFGPFKVA/,34,Public
2547,amzn1.account.AEX647ITY66VIBFNSH42EOWCGPMQ/,405,Public
,,,
49,amzn1.account.AFILN2Q5252VIY5D2PYN2IHWC6OQ/,32,Public
2,amzn1.account.AERW52B22656CD2IE7HFFBS2FRIQ/,21,Public
1,amzn1.account.AE2DJE3LQF27IS7LGM37WLDBFRCQ/,17,Public
,,,
,,,
,,,
8,amzn1.account.AE6RBH5WMR725UBRUEZELWADSGYQ/,13,Public
,,,
37,amzn1.account.AGSBSXHNOEYLNJSRNPGWSUVOQ46Q/,33,Public
,,,
27,amzn1.account.AFG2YBD3FHOWXXHBP5PZXLGRZDNA/,46,Public
,,,
81,amzn1.account.AEZHPJUV7EQOJMQMBK6IPPHEHGDQ/,80,Public
,,,
157,amzn1.account.AHHR3CRYNY7BXETEWC6HTKG2LO6Q/,71,Public
