helpful_votes,ids,total_review,visibility_status
"10,490",amzn1.account.AGTOQEOYH4KU2UE6MFKMEBHNFX4Q/,226,Public
"5,165",amzn1.account.AHEGKAJTTUVI6ZQDES743VTYJ7PQ/,487,Public
208,amzn1.account.AF45HQR22RVTQ6B7WZIMBJFKUJ3A/,7,Public
434,amzn1.account.AHJ7DXFRHHX7RHGUY7PX2RLVF7JQ/,70,Public
149,amzn1.account.AGEUZJU6FDEFDFSR6YQUVU33O3NA/,57,Public
89,amzn1.account.AFYCFNM5Z22OKKAFOS2ZR74EDJSQ/,43,Public
428,amzn1.account.AFMFXUSFUH47TLVHNUMJG5WRQRBA/,595,Public
771,amzn1.account.AHISRDRH5B5H5SMFHHDDBRDYGNZA/,631,Public
62,amzn1.account.AHKNVAQXY55DGL52OLSGAYT23CYA/,44,Public
552,amzn1.account.AHSX23V66PRJLAR3T55JC553XZOA/,160,Public
662,amzn1.account.AHFNIMZB6235FCVNOA2XOBJUO4XA/,94,Public
391,amzn1.account.AGVAOPADS6EH2KIJ4235F4RMRBSA/,96,Public
231,amzn1.account.AFBEESGMAI5Y3X2RWZUKHLXYIIGA/,53,Public
114,amzn1.account.AETWRDSUAOZG2OFKZL2DT6OTBWNA/,61,Public
179,amzn1.account.AFNVGQDMKXEFHVXHCHCKIO5MT3PQ/,65,Public
90,amzn1.account.AF4VSI7BFEWJHBLYQW7NMV6ROKRQ/,133,Public
6,amzn1.account.AHIC2WWTN3MF3WHFHG435N6FSQJA/,2,Public
48,amzn1.account.AEBXLQMEADXWKMBUIHSUTYON4XAA/,36,Public
185,amzn1.account.AFRP43GZX4EUCDPPFJJHZ27A4MMA/,102,Public
355,amzn1.account.AH63TIL45QDJTZHAQYISCYUYTSWA/,61,Public
430,amzn1.account.AH2YJP5KR57VW7QUGOXUCUPKGZKQ/,49,Public
553,amzn1.account.AGCZBLU5JV26YIVIYKCLXHDRFBRQ/,100,Public
"2,111",amzn1.account.AF473OKXHKFJ3XHX47657EN4JXRA/,312,Public
660,amzn1.account.AG7DMBHWTDUHFV2WEHUWWIGWBYLA/,466,Public
77,amzn1.account.AH5RHYFT7IA4VDAFYVODGIH4ZJKA/,53,Public
91,amzn1.account.AFHHXTLGUW43F52O5IFOQZX5343A/,121,Public
"1,138",amzn1.account.AGDV5IMI3Y4ZI6LVFSLRRTCONUIA/,190,Public
35,amzn1.account.AEGBQSRF22PHJ3TATSX73I4YDNKA/,45,Public
349,amzn1.account.AGFFBSZBEULJETTFIHGIDUWNHUEA/,336,Public
"2,692",amzn1.account.AFTXRZEMPAW34G5KMDZSI4IK6KBQ/,386,Public
3,amzn1.account.AE5YZ5RT4A4HDINNZIO4AD7RQQAQ/,10,Public
916,amzn1.account.AEON7FRF26TZNAFJKBTMOA27ZYGA/,268,Public
10,amzn1.account.AHVTJXJGPIJY4VTKQSKR3G7GOSWQ/,21,Public
87,amzn1.account.AGAZZSN6CPSVWC654OAZNQP3TGXA/,116,Public
"2,147",amzn1.account.AHKI7LLWJLOJZDQYTJ6I3JYNZGVA/,756,Public
85,amzn1.account.AGDEXTZIV4WBZFWYQKCMRTZ5C2QQ/,37,Public
89,amzn1.account.AHIRON4PGQFQA45VFQM4SGH32LJA/,24,Public
619,amzn1.account.AHXC36UAOPZU35SMDADP3EIUYYEQ/,638,Public
34,amzn1.account.AEW6CBXFXKLJOFYI2UD3HMQICRMQ/,63,Public
340,amzn1.account.AFODHP3KQ6YXJCTMCO2GCZY25QFA/,189,Public
907,amzn1.account.AFHKSU5O57S4EVED764OATJYNG7Q/,161,Public
5,amzn1.account.AHLVZ72TFI6YLK5M5X6KF7IZAZNA/,23,Public
15,amzn1.account.AGNFODWSVDWF3RKTU4M6TFXRQIAA/,15,Public
272,amzn1.account.AH46KHPXBFHCXB2XOHBZ35ZV6PKQ/,251,Public
78,amzn1.account.AELSK5FHEZJ26NJ32OOTAZZCDESQ/,48,Public
95,amzn1.account.AE63AZHHSQSVPAFVP73VXRSIVV3Q/,32,Public
79,amzn1.account.AHCML7BPLRFXQN4YVGQGM552JKIQ/,53,Public
731,amzn1.account.AHS7YSMXKB7NONL67B6NQZLYBXZQ/,190,Public
"9,410",amzn1.account.AFASWXNBGIGODXAGGOKPJFMXIPAA/,"1,518",Public
74,amzn1.account.AF552FOCJXR4WWLTQQNPQ3U6Z6XA/,49,Public
77,amzn1.account.AET6PPZJOQC62VD4X2KGWYEAYLWA/,43,Public
30,amzn1.account.AFA3MWNVHYQOBIXNHZI5Z26YSTIA/,28,Public
498,amzn1.account.AEGAQAND6D65RM7KWIMJ4MEB6F4Q/,247,Public
70,amzn1.account.AEM2TNTB7B4VKHGCS7L3LTBW4DHA/,153,Public
84,amzn1.account.AEHV6HGIR7YGTHSF7HQCJ7IJZUHA/,40,Public
344,amzn1.account.AFPZC7ZMAX4GHLPMVXDQMXXSU7AA/,255,Public
71,amzn1.account.AG5CZKR5JO7UDQF65UITGEWBI3KA/,35,Public
192,amzn1.account.AFNO66SAEKY5AKRVD67BENP32JDA/,97,Public
589,amzn1.account.AGULFIXTPXVA6XJVQVBQWM24LLZA/,67,Public
219,amzn1.account.AGK6LZP5NM7ELIBHG2P6HGZTOL3Q/,154,Public
798,amzn1.account.AGEUPX6P6YRG67DI2PQBYJOZK6TA/,232,Public
234,amzn1.account.AEN2563QTIX3THFUXPYHUH4JUJ7A/,82,Public
5,amzn1.account.AGYGX6A6UXTE7ODNHSS7N6OCP5GQ/,12,Public
105,amzn1.account.AFSYTBYSVB44BZTU54QTPITOKLPA/,52,Public
91,amzn1.account.AEN3YE6QMTZARGGMSXNFGI6NMTKA/,153,Public
62,amzn1.account.AERZ7EQSLX3RGPOULXZGBNNJ7LKQ/,87,Public
101,amzn1.account.AGSBOMQT3SJWHMUHVL2FMJ3R24HQ/,211,Public
163,amzn1.account.AGPEZFOM776BND7RUZ7P6CIND3RA/,84,Public
180,amzn1.account.AEJYYA7YYWL5WHAXHHYYXPJFVVYA/,80,Public
6,amzn1.account.AEZ252JLH4ECFH6MGN4476F4OJEQ/,19,Public
42,amzn1.account.AGBNNKFXCBOVOGHH4BEUQCOIXVHA/,11,Public
31,amzn1.account.AHZF4SXBB7WVPNY7WVWBHERFHKXQ/,79,Public
"1,570",amzn1.account.AHT6A45DMZCYBAYJXOGVLM3UOOSQ/,73,Public
109,amzn1.account.AGRXRMPBNPUWSW5U22ZQEZJNJCQQ/,69,Public
36,amzn1.account.AGPYLGVFTF4XAMBMU4QG2HTAU3XQ/,28,Public
164,amzn1.account.AHPPIRAXZIXN2GWYWKOXXGUXIVOQ/,72,Public
236,amzn1.account.AHS2RDDNARZPUDXMVYEVWHIMCWKA/,198,Public
"1,334",amzn1.account.AFNWC3S4FBTBQLB6HSM4YA7X7PEQ/,390,Public
"9,662",amzn1.account.AEIQ65IDHX4FFNCEN4BYN2WS4LJA/,414,Public
4,amzn1.account.AE3W32HXXIXBMXQP2JDYBOAWIFVQ/,20,Public
