helpful_votes,page_url,total_review,visibility_status
"6,576",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNE4WKJOYXXNI5537PTUTZMWN3A/,64,Public
"8,937",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGFHHZIEFIIXJZKWRCLKISPPFGWQ/,"1,206",Public
"3,362",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEJ6Z2AMLUXLQ5Z265USBOV4O6JQ/,44,Public
"2,882",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQPCMEZTKBA7HRWSBLNC4OFXNEA/,22,Public
"1,611",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFVPDNGSZ2CJD3CLNNK534U6OX6Q/,107,Public
"1,985",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFNHEEVP3KMMNHETAWQ7E5AMLVQ/,19,Public
"1,976",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHOOBNVURD3RJCB732WZZFTSHN2Q/,125,Public
"1,328",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHP5GFJZFLKT4RHEU5VFRRQBQRMQ/,46,Public
"1,080",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGHQFFWM62PDN2KKPNWS3V6X322Q/,66,Public
695,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFAPNPVQTCXHCLFDW3RR2KPD2JNQ/,17,Public
"1,713",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEVB5LVHKGXQPPS43PUMZNMUWJHA/,291,Public
"2,081",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEZM2EAURSYYULNHTSDWTF6MDHJQ/,82,Public
497,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXMRXTCNFOIZ2SSFL2BPUYZ4NJQ/,24,Public
500,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGSN3DJSTRKQQHASEBY67EBM77HQ/,99,Public
543,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGJXNDZTQER7262IKJMWXXZNJN6A/,61,Public
378,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQ4X7PHJKN3PGFQMXOQQQTPEX6A/,22,Public
421,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG3WHMC5YEMVTQJAM5FUVNBCT4CA/,71,Public
332,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH2MEQZ5SSXZ4KQASGPPRVG4CZQA/,59,Public
266,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGOMMANKQUM2WBWR7B6DUF5REMQ/,7,Public
445,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGCLPT33EKKXL32OQU4W5IZL2BAQ/,5,Public
408,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF7U6AINDRBIGVZNET4KXPPGLZVA/,58,Public
695,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFJNRV3QMD37NGKD4O2QBILT7OXA/,137,Public
"2,045",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFS67BTU22CZCWYTEXJLWRAT4ZJQ/,95,Public
515,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF72W65S3VXOA2SVKFQLQXIMZVKQ/,157,Public
250,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AELUFESV3J7YS3CRG7D2U3MTB5OQ/,5,Public
"1,606",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFY7DMGJK53HALPYIKLFLIVHGAA/,119,Public
188,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7KKYSVFE6P5SR7CRQZUTDCK2CA/,6,Public
409,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZ5YFPDJBGF4I3LCHIGEC3374RQ/,111,Public
292,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXX5KRL5PV5RBLLPRXVUR27X7YQ/,32,Public
228,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF6XOPP4BVJHHA3TMORVUCTGX4MQ/,22,Public
171,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFFO7K7ZDHZ73KHLI3HATQVDCXVQ/,12,Public
850,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AERRT5VY565E3NKLZXCUUC6EBRNA/,36,Public
191,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFJRKKGXX2GFPPEYGE2MTDIIRXBA/,15,Public
843,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AECOMNWEHJX46AM4K5NC7MSO2HLA/,354,Public
304,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFY7CJ73R4WUUJFJFMWKKZ33OAFQ/,169,Public
179,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEEAYNWMPSS5BVR2CHJE6YRQQV2Q/,94,Public
129,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGA5ETJ757CSTX5U2NI37P4ZIPNQ/,1,Public
"1,814",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGHK3KUMXH2ILXJYDVWLQJM6F2TQ/,98,Public
142,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHU7FO3LAXVPX4QYS44EO7FHVI4Q/,40,Public
135,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH7DPFLHE7ODPGZCNY2JZFTS22DQ/,18,Public
97,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHM5SDDKZ5FP23LTXPK3V2VPK4GQ/,34,Public
556,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEAL67F4NNOAPYNA74YLIVH5Y25Q/,175,Public
